nodeID,channel,ASN
1,13,101
1,12,505
1,15,1010
1,14,1212
1,17,1414
1,13,1717
1,11,2323
1,13,2525
1,17,3030
1,13,3333
1,12,3737
1,11,3939
1,18,4343
1,17,4646
1,15,5050
1,12,5353
1,17,5454
1,11,6363
1,12,6969
1,17,7070
1,16,7272
1,14,7676
1,12,7778
1,13,8181
1,15,8282
1,17,9494
1,13,9797
1,15,9898
1,18,9999
1,16,10504
1,14,10908
1,12,11009
1,11,11211
1,15,11514
1,12,11817
1,16,12928
1,18,13231
1,17,13534
1,13,13837
1,12,14241
1,17,14342
1,16,14544
1,14,14948
1,14,15756
1,18,17271
1,14,17372
1,15,18786
1,12,19089
1,18,19695
1,14,19796
1,16,20200
1,15,20402
1,18,20503
1,12,20705
1,13,21109
1,13,21917
1,12,22321
1,15,22826
1,14,23028
1,12,23129
1,11,23331
1,16,23432
1,13,23533
1,18,24543
1,17,24846
1,14,25452
1,12,26361
1,17,26462
1,11,26563
1,13,26765
1,11,28179
1,14,28684
1,12,28785
1,11,28987
1,17,29694
1,16,30704
1,14,31108
1,16,31512
1,14,31916
1,12,32017
1,17,32118
1,13,32421
1,13,33229
1,15,33330
1,14,33532
1,17,33734
1,13,34037
1,14,34340
1,16,34744
1,17,35350
1,11,35451
1,13,35653
1,16,36360
1,18,36663
1,18,37471
1,12,37673
1,18,38279
1,13,38885
1,18,39087
1,17,40198
1,11,40299
1,16,42016
1,18,42319
1,14,42420
1,16,45248
1,11,45955
1,15,46258
1,18,46359
1,14,46460
1,12,46561
1,16,46864
1,13,46965
1,12,47369
1,17,47470
1,18,47975
1,14,48076
1,12,48177
1,13,48581
1,18,48783
1,11,49187
1,13,49389
1,13,50197
1,16,50904
1,17,51510
1,11,52419
1,15,53530
1,18,53631
1,11,54035
1,11,54843
1,15,55147
1,11,56459
1,17,57166
1,16,57368
1,14,57772
1,12,57873
1,17,57974
1,14,58580
1,16,58984
1,14,59388
1,16,59792
1,15,59994
1,12,60297
1,13,60701
1,12,61105
1,11,61307
1,18,61711
1,12,61913
1,16,62216
1,11,62923
1,14,63428
1,12,63529
1,14,64236
1,12,64337
1,17,64438
1,16,65448
1,14,65852
1,12,65953
1,17,66054
1,11,66155
1,14,67468
1,12,67569
1,13,67973
1,15,68074
1,17,68478
1,11,69387
1,16,69488
1,15,69690
1,14,69892
1,12,69993
1,16,70296
1,15,70498
1,18,70599
1,12,70801
1,12,71609
1,17,71710
1,11,72619
1,13,73629
1,15,73730
1,14,73932
1,13,74437
1,15,74538
1,14,74740
1,12,74841
1,13,76053
1,14,76356
1,16,76760
1,13,76861
1,15,76962
1,18,77063
1,14,77972
1,11,78275
1,13,78477
1,16,79184
1,15,79386
1,18,79487
1,14,79588
1,12,79689
1,16,79992
1,14,80396
1,13,80901
1,18,81103
1,14,81204
1,11,81507
1,15,81810
1,18,81911
1,16,83224
1,16,84033
1,13,84133
1,17,84638
1,11,85547
1,16,85648
1,18,85951
1,16,86456
1,18,86759
1,13,87366
1,17,87870
1,15,88274
1,18,88375
1,11,88779
1,15,89082
1,17,90294
1,11,91204
1,15,92314
1,14,93324
1,11,93627
1,16,93728
1,12,94233
1,18,94839
1,17,95142
1,15,95546
1,14,95748
1,12,95849
1,17,95950
1,11,96051
1,13,96253
1,15,96354
1,18,96455
1,14,96556
1,11,96860
1,12,97466
1,11,97667
1,16,97769
1,12,98273
1,15,98778
1,18,98879
1,18,99687
1,12,99889
1,15,100394
1,16,101000
1,15,101202
1,18,101303
1,12,101505
1,18,102111
1,17,102414
1,13,102717
1,12,103121
1,17,103222
1,13,103525
1,12,103929
1,17,104030
1,11,104939
1,16,105040
1,15,105242
1,16,106656
1,13,106757
1,15,106858
1,18,106959
1,14,107060
1,12,107161
1,18,107767
1,17,108070
1,14,108676
1,15,109282
1,17,109686
1,13,110798
1,15,110898
1,13,111605
1,18,111807
1,12,112009
1,18,112616
1,11,113019
1,12,113625
1,11,113827
1,11,114635
1,15,114938
1,16,115544
1,12,116049
1,17,116151
1,16,116353
1,17,116958
1,12,117665
1,16,117969
1,12,118473
1,13,118877
1,14,119180
1,11,119483
1,14,119988
1,12,120089
1,11,120291
1,16,121200
1,16,122008
1,14,122412
1,15,123018
1,12,123321
1,13,123725
1,15,123826
1,12,124129
1,12,124937
1,17,125846
1,16,126048
1,17,126654
1,13,127765
1,11,128371
1,18,128775
1,14,128876
1,13,129381
1,14,129684
1,15,130290
1,12,130593
1,11,130795
1,16,130896
1,15,131098
1,12,133825
1,13,134229
1,11,134835
1,15,135138
1,11,135643
1,16,135744
1,15,135946
1,17,136350
1,11,136451
1,15,136754
1,18,137663
1,11,138875
1,16,138976
1,13,139077
1,18,140087
1,11,140491
1,13,140693
1,14,142612
1,17,142814
1,16,143016
1,13,143925
1,14,144228
1,11,144531
1,12,145137
1,16,145440
1,13,145541
1,17,146046
1,11,146147
1,14,146652
1,14,147460
1,12,147561
1,16,147864
1,14,148268
1,11,148571
1,15,148874
1,14,149076
1,17,149278
1,11,149379
1,16,149480
1,15,149682
1,18,149783
1,18,150591
1,18,151399
1,16,151904
1,12,152409
1,13,152813
1,13,153621
1,18,153823
1,16,154328
1,13,155237
1,16,155944
1,14,156348
1,12,156449
1,11,156651
1,13,156853
1,18,157055
1,14,157156
1,11,158267
1,16,158368
1,13,158469
1,11,159075
1,13,159277
1,17,159782
1,11,160691
1,15,160994
1,13,161701
1,15,161802
1,11,162307
1,16,162408
1,17,163014
1,15,163418
1,14,163620
1,15,164226
1,12,164529
1,11,164731
1,16,164832
1,13,164933
1,14,165236
1,12,165337
1,13,166549
1,16,167256
1,16,168064
1,13,168973
1,18,169983
1,14,170084
1,16,170488
1,17,171094
1,18,171599
1,13,172206
1,16,172912
1,18,173215
1,12,173417
1,15,173922
1,13,174629
1,12,175033
1,13,175437
1,14,175741
1,13,176245
1,18,176447
1,14,176548
1,16,176952
1,13,177053
1,12,177457
1,17,177558
1,14,178164
1,17,178366
1,14,178972
1,17,179174
1,17,180790
1,18,181295
1,18,182103
1,17,182406
1,14,183012
1,11,183315
1,16,183416
1,16,184224
1,13,184325
1,16,185032
1,14,185436
1,14,186244
1,16,187456
1,15,187658
1,18,187759
1,11,188163
1,14,189476
1,12,189577
1,17,189678
1,16,189880
1,14,190284
1,17,190486
1,11,190587
1,13,190789
1,15,190890
1,12,191193
1,14,191900
1,12,192001
1,18,192607
1,12,192809
1,17,192910
1,17,193718
1,16,194728
1,13,194829
1,18,195031
1,17,195334
1,13,196445
1,18,196647
1,11,197051
1,18,197455
1,12,198465
1,12,200081
1,13,200485
1,16,201192
1,13,201293
1,12,201697
1,14,202404
1,17,202606
1,16,203616
1,13,203717
1,15,203818
1,11,204323
1,12,204929
1,17,205030
1,16,205232
1,13,205333
1,15,205434
1,18,205535
1,12,205737
1,17,205838
1,13,206141
1,15,206242
1,16,206848
1,17,207454
1,11,207555
1,13,208565
1,11,209171
1,13,209374
1,18,209575
1,14,209676
1,14,210484
1,17,210686
1,11,210787
1,16,210888
1,15,211091
1,11,211595
1,18,211999
1,14,212908
1,12,213009
1,11,214019
1,12,214625
1,17,214726
1,11,214827
1,16,214928
1,13,215029
1,18,215231
1,14,215332
1,12,215433
1,11,215635
1,13,215837
1,17,217150
1,17,217958
1,14,218564
1,11,218867
1,16,218968
1,15,219170
1,14,219372
1,12,219473
1,18,220079
1,12,220281
1,11,221291
1,15,221594
1,14,221796
1,11,222099
1,14,222604
1,11,222907
1,15,223211
1,18,223311
1,16,223816
1,18,224119
1,15,224826
1,13,226341
1,12,226745
1,11,226947
1,13,227149
1,14,227453
1,14,228260
1,17,228462
1,11,228563
1,13,228765
1,14,229068
1,11,229371
1,14,229876
1,12,229977
1,16,230280
1,14,230684
1,11,230987
1,18,231391
1,13,231997
1,18,232199
1,12,233209
1,12,234017
1,17,234118
1,18,234623
1,16,235128
1,17,235734
1,15,236138
1,12,236441
1,17,236542
1,17,237350
1,13,237653
1,12,238057
1,17,238158
1,16,239168
1,18,239471
1,12,239673
1,13,240077
1,14,240380
1,14,241188
1,17,241390
1,13,241693
1,15,241794
1,14,241997
1,16,242400
1,18,242703
1,12,242905
1,16,244824
1,14,245228
1,12,245329
1,11,245531
1,15,245834
1,17,246238
1,16,247248
1,17,247854
1,15,248258
1,11,248763
1,16,248864
1,13,248965
1,14,249268
1,16,249672
1,12,250178
1,16,250480
1,14,250884
1,12,250986
1,18,251591
1,13,252198
1,15,252298
1,18,252399
1,14,252500
1,11,252803
1,15,253106
1,16,253712
1,14,254116
1,17,254318
1,13,254621
1,12,255025
1,16,256136
1,18,256439
1,14,256540
1,17,256742
1,15,257146
1,14,257348
1,11,257651
1,17,258358
1,16,258560
1,11,259267
1,15,259570
1,18,259671
1,11,260075
1,14,260580
1,11,260883
1,16,261792
1,13,261893
1,15,261994
1,14,262196
1,11,262499
1,15,262802
1,12,263105
1,13,263509
1,17,264014
1,11,264115
1,14,264620
1,12,264721
1,16,265024
1,13,265125
1,12,265529
1,16,265832
1,13,265933
1,13,266741
1,15,266842
1,14,267044
1,17,267246
1,16,267448
1,18,267751
1,12,267953
1,17,268054
1,18,268559
1,15,269266
1,11,269771
1,14,270276
1,12,270377
1,17,270478
1,15,270882
1,16,271488
1,12,271993
1,15,272498
1,17,272902
1,17,274518
1,11,274619
1,14,275124
1,17,275326
1,17,276942
1,13,277245
1,12,277649
1,11,278659
1,16,278760
1,18,279871
1,13,280477
1,18,281487
1,14,281588
1,12,281689
1,15,282194
1,14,282396
1,17,282598
1,13,282901
1,18,283911
1,15,285426
1,14,285628
1,13,286133
1,12,286537
1,17,286638
1,11,286739
1,13,286941
1,18,287143
1,17,287446
1,12,288153
1,11,288355
1,15,288658
1,14,288860
1,12,288961
1,12,289769
1,17,289870
1,13,290173
1,17,290678
1,16,290880
1,13,290981
1,11,291587
1,13,291789
1,18,291991
1,14,292092
1,15,292698
1,14,292900
1,13,293405
1,18,293607
1,12,293809
1,17,293910
1,14,294516
1,13,295021
1,15,295122
1,18,295223
1,17,295526
1,15,295930
1,14,296132
1,17,296334
1,16,296536
1,15,296738
1,16,297344
1,13,298253
1,14,298556
1,15,299970
1,14,300172
1,15,301586
1,18,301687
1,13,302293
1,14,302596
1,16,303000
1,15,303202
1,17,303606
1,15,304010
1,18,304111
1,12,304313
1,18,305727
1,16,306232
1,13,306333
1,15,306434
1,16,307040
1,15,307242
1,16,308656
1,13,308757
1,12,309161
1,13,309565
1,18,309767
1,17,310070
1,15,310474
1,15,311282
1,16,311888
1,18,312191
1,11,312595
1,13,313605
1,15,313706
1,18,314615
1,12,314817
1,18,315423
1,16,315928
1,18,316231
1,16,316736
1,14,317140
1,12,318049
1,11,319060
1,16,319160
1,14,319564
1,12,319665
1,11,321483
1,16,321584
1,14,321988
1,12,322089
1,17,322190
1,15,323402
1,18,323503
1,14,323605
1,18,324311
1,12,324513
1,15,325826
1,12,326129
1,18,326735
1,11,327947
1,15,328250
1,18,328351
1,15,329058
1,18,329159
1,13,329765
1,18,329967
1,15,330674
1,16,331280
1,13,331381
1,12,331785
1,17,331886
1,11,331987
1,13,332189
1,15,332290
1,17,332694
1,18,333199
1,17,333502
1,18,334007
1,11,334411
1,13,334613
1,15,334714
1,16,335320
1,13,335421
1,18,335623
1,12,335825
1,11,336027
1,11,337643
1,15,337946
1,18,338047
1,14,338148
1,12,338249
1,17,338350
1,14,338956
1,12,339865
1,13,340269
1,18,340471
1,14,340572
1,17,340774
1,14,341380
1,11,341683
1,16,341784
1,11,342491
1,15,342794
1,17,343198
1,18,343703
1,12,343905
1,13,345925
1,18,346127
1,14,346228
1,13,346733
1,11,347339
1,15,347642
1,15,348450
1,17,348854
1,14,349460
1,12,349561
1,16,349864
1,15,350066
1,13,351581
1,16,352288
1,18,352591
1,14,352692
1,13,353197
1,17,353702
1,15,354914
1,11,355419
1,18,355823
1,12,356025
1,17,356126
1,11,356227
1,15,356530
1,17,356934
1,11,357035
1,16,357136
1,12,357641
1,16,357944
1,13,358045
1,17,358550
1,14,359156
1,11,359459
1,18,359863
1,14,359964
1,12,360065
1,13,360469
1,18,360671
1,14,360772
1,13,361277
1,18,361479
1,14,361580
1,17,361782
1,11,361883
1,13,362085
1,18,362287
1,12,362489
1,11,362691
1,13,363701
1,14,364004
1,16,364408
1,18,364711
1,12,364913
1,18,365519
1,15,366226
1,17,366630
1,14,367236
1,15,368650
1,14,368852
1,12,368953
1,17,369054
1,15,369458
