nodeID,channel,ASN
2,11,70195
2,13,70397
2,13,72013
2,15,72114
2,12,72417
2,17,72518
2,15,72922
2,15,73730
2,18,73831
2,17,74134
2,15,74538
2,18,74639
2,17,74942
2,18,76255
2,14,76356
2,12,76457
2,15,76962
2,18,77063
2,17,77366
2,11,77467
2,15,77770
2,17,78174
2,14,78780
2,17,78982
2,13,79285
2,18,79487
2,16,79992
2,16,80800
2,14,81204
2,11,81507
2,13,81709
2,14,82012
2,17,82214
2,16,82416
2,15,82618
2,12,82921
2,17,83022
2,14,83628
2,12,83729
2,18,84335
2,14,84436
2,12,84537
2,11,84739
2,15,85042
2,14,85244
2,15,85850
2,16,86456
2,11,87163
2,12,87769
2,11,87971
2,18,88375
2,11,88779
2,11,89587
2,16,89688
2,13,89789
2,11,90395
2,16,90496
2,15,90698
2,18,90799
2,16,91304
2,13,91405
2,14,91708
2,13,92213
2,14,92516
2,17,92718
2,15,93930
2,18,94839
2,17,95142
2,15,95546
2,13,96253
2,18,96455
2,17,96758
2,15,97970
2,17,98374
2,15,98778
2,18,98879
2,15,99586
2,13,100293
2,18,100495
2,17,100798
2,11,100899
2,16,101000
2,11,101707
2,14,103020
2,12,103121
2,15,103626
2,18,104535
2,14,104636
2,11,104939
2,17,105646
2,15,106050
2,18,106151
2,14,106252
2,16,106656
2,12,107161
2,11,107363
2,17,108070
2,11,108171
2,11,108979
2,16,109080
2,11,109787
2,16,109888
2,13,109989
2,17,110494
2,16,110696
2,18,110999
2,16,112312
2,18,112615
2,17,112918
2,16,113120
2,12,114433
2,17,114534
2,15,114938
2,18,115039
2,12,116049
2,17,116150
2,18,117463
2,12,117665
2,18,118271
2,14,118372
2,11,118675
2,15,118978
2,14,119180
2,16,119584
2,15,119786
2,14,119988
2,12,120089
2,18,120695
2,12,120897
2,17,120998
2,12,121705
2,18,122311
2,12,122513
2,15,123018
2,18,123119
2,14,123220
2,17,124230
2,11,124331
2,15,124634
2,17,125038
2,13,125341
2,11,125947
2,15,126250
2,14,126452
2,17,126654
2,18,127159
2,15,127866
2,14,128068
2,12,128977
2,11,129179
2,16,129280
2,14,129684
2,11,129987
2,15,130290
2,17,130694
2,12,131401
2,18,132007
2,14,132108
2,11,133219
2,12,136249
2,17,136350
2,16,136552
2,13,136653
2,11,137259
2,16,137360
2,17,137966
2,16,138168
2,11,138875
2,18,139279
2,17,139582
2,14,140188
2,11,141299
2,13,141501
2,15,141602
2,18,141703
2,11,142107
2,13,142309
2,12,142713
2,18,143319
2,12,143521
2,17,143622
2,13,143925
2,17,144430
2,15,145642
2,14,145844
2,13,146349
2,15,146450
2,12,146753
2,17,146854
2,13,147157
2,15,147258
2,17,147662
2,16,147864
2,15,148066
2,14,148268
2,14,149884
2,12,149985
2,11,150187
2,15,150490
2,17,150894
2,13,151197
2,15,151298
2,18,151399
2,14,151500
2,12,151601
2,11,151803
2,16,151904
2,13,152005
2,18,152207
2,17,152510
2,11,152611
2,16,152712
2,13,152813
2,15,152914
2,18,153015
2,11,153419
2,17,154126
2,11,154227
2,13,154429
2,15,154530
2,14,154732
2,16,155136
2,15,155338
2,16,156752
2,13,156853
2,15,156954
2,12,157257
2,17,157358
2,11,157459
2,17,158974
2,15,159378
2,12,159681
2,11,159883
2,14,160388
2,17,160590
2,13,160893
2,18,161095
2,14,161196
2,15,161802
2,16,162408
2,13,162509
2,15,163418
2,12,163721
2,18,164327
2,11,164731
2,13,164933
2,18,165135
2,16,165640
2,15,165842
2,17,166246
2,11,166347
2,13,166549
2,17,167054
2,11,167155
2,17,167862
2,16,168064
2,17,169478
2,13,169781
2,18,169983
2,12,170185
2,11,170387
2,16,170488
2,18,170791
2,13,171397
2,13,172205
2,14,172508
2,12,172609
2,11,172811
2,13,173821
2,12,174225
2,14,174932
2,17,175134
2,18,175639
2,14,175740
2,13,176245
2,14,176548
2,16,176952
2,15,177154
2,18,177255
2,16,186648
2,15,186850
2,16,187456
2,13,187557
2,18,187759
2,17,188062
2,15,188466
2,14,188668
2,17,188870
2,15,189274
2,18,189375
2,14,189476
2,11,189779
2,14,190284
2,12,190385
2,16,190688
2,13,190789
2,18,190991
2,12,192001
2,17,192102
2,18,192607
2,14,193516
2,18,195839
2,18,197455
2,12,197657
2,11,197859
2,13,198061
2,14,199172
2,11,199475
2,15,199778
2,11,200283
2,16,201192
2,13,202101
2,16,202808
2,12,203313
2,16,203616
2,14,204020
2,17,204222
2,16,204424
2,15,204626
2,14,204828
2,17,205838
2,13,206141
2,14,206444
2,11,206747
2,16,206848
2,18,207151
2,11,207555
2,15,207858
2,14,208868
2,15,209474
2,18,209575
2,11,209979
2,16,210080
2,18,210383
2,11,210787
2,15,211090
2,13,211797
2,12,213009
2,16,213312
2,12,213817
2,15,214322
2,18,215231
2,14,215332
2,18,216039
2,14,216140
2,12,216241
2,14,216948
2,15,217554
2,18,217655
2,17,217958
2,16,218160
2,13,219069
2,18,219271
2,17,219574
2,16,219776
2,12,220281
2,15,220786
2,15,221594
2,14,221796
2,11,222099
2,13,222301
2,12,222705
2,11,223715
2,13,223917
2,14,224220
2,17,224422
2,16,224624
2,18,224927
2,14,225028
2,17,225230
2,15,225634
2,12,225937
2,16,226240
2,15,226442
2,12,226745
2,17,226846
2,14,227452
2,17,227654
2,11,227755
2,16,227856
2,13,227957
2,12,228361
2,15,228866
2,13,229573
2,18,229775
2,14,229876
2,13,230381
2,12,230785
2,16,231088
2,15,231290
2,18,231391
2,11,231795
2,16,231896
2,12,233209
2,16,233512
2,11,234219
2,15,234522
2,12,234825
2,15,235330
2,14,235532
2,11,235835
2,16,236744
2,12,237249
2,11,237451
2,17,238158
2,13,238461
2,11,239067
2,12,239673
2,17,239774
2,15,240178
2,16,240784
2,15,240986
2,14,241188
2,17,242198
2,15,242602
2,12,243713
2,14,244420
2,12,244521
2,14,246036
2,11,246339
2,16,247248
2,18,247551
2,12,247753
2,13,248157
2,17,248662
2,16,248864
2,13,248965
2,18,249167
2,14,249268
2,18,249975
2,11,250379
2,18,251591
2,16,252904
2,13,253005
2,18,253207
2,12,253409
2,17,253510
2,13,253813
2,18,254823
2,13,255429
2,16,256136
2,13,256237
2,15,256338
2,12,256641
2,11,256843
2,13,257045
2,16,257752
2,13,257853
2,15,257954
2,14,258156
2,11,258459
2,16,258560
2,15,258762
2,13,259469
2,13,260277
2,18,260479
2,12,260681
2,18,261287
2,15,261994
2,14,262196
2,11,262499
2,14,263004
2,12,263105
2,11,263307
2,13,263509
2,14,263812
2,12,263913
2,15,264418
2,16,265024
2,15,265226
2,17,265630
2,13,265933
2,15,266842
2,13,267549
2,18,267751
2,12,267953
2,17,268054
2,16,268256
2,15,268458
2,12,268761
2,16,269064
2,15,269266
2,11,269771
2,14,270276
2,13,270781
2,18,270983
2,12,271185
2,13,271589
2,12,271993
2,18,272599
2,17,272902
2,15,274114
2,13,274821
2,14,275124
2,17,275326
2,11,275427
2,16,275528
2,15,275730
2,12,276033
2,16,276336
2,13,276437
2,12,276841
2,16,277144
2,14,278356
2,16,278760
2,12,279265
2,15,279770
2,11,280275
2,13,280477
2,15,280578
2,17,280982
2,14,281588
2,11,281891
2,15,282194
2,12,282497
2,17,282598
2,12,283305
2,11,283507
2,13,283709
2,12,284113
2,17,284214
2,17,285022
2,13,285325
2,11,285931
2,14,286436
2,12,286537
2,12,287345
2,13,287749
2,15,287850
2,13,288557
2,15,289466
2,14,290476
2,13,290981
2,15,291890
2,18,291991
2,14,292092
2,12,292193
2,14,292900
2,16,293304
2,13,294213
2,18,295223
2,12,296233
2,17,296334
2,15,296738
2,12,297041
2,15,297546
2,18,297647
2,12,297849
2,11,298051
2,12,298657
2,14,299364
2,12,299465
2,11,299667
2,15,299970
2,11,300475
2,18,300879
2,17,301182
2,13,301485
2,14,301788
2,11,302091
2,15,302394
2,16,303000
2,13,303101
2,18,303303
2,12,303505
2,17,303606
2,13,303909
2,15,304010
2,14,304212
2,17,304414
2,11,306131
2,13,307141
2,18,307343
2,17,307646
2,13,307949
2,12,308353
2,17,308454
2,11,308555
2,18,308959
2,16,309464
2,14,309868
2,13,310373
2,12,310777
2,13,311181
2,11,311787
2,15,312090
2,18,312191
2,12,312393
2,11,312595
2,15,312898
2,18,312999
2,14,313908
2,12,314009
2,14,314716
2,12,314817
2,11,315019
2,14,315524
2,11,315827
2,15,316130
2,17,316534
2,11,316635
2,16,316736
2,11,317443
2,12,318049
2,15,318554
2,11,319059
2,15,319362
2,12,319665
2,16,319968
2,12,320473
2,11,320675
2,12,321281
2,14,321988
2,16,322392
2,12,322897
2,11,323099
2,12,323705
2,17,324614
2,11,324715
2,13,324917
2,12,325321
2,17,325422
2,18,325927
2,11,326331
2,11,327139
2,16,327240
2,14,327644
2,12,327745
2,18,328351
2,17,328654
2,15,329058
2,13,329765
2,15,330674
2,16,331280
2,13,331381
2,16,332896
2,15,333098
2,14,333300
2,12,333401
2,17,333502
2,16,333704
2,14,334108
2,16,334512
2,12,335017
2,16,336128
2,13,337037
2,11,337643
2,16,337744
2,16,338552
2,13,339461
2,15,339562
2,17,339966
2,13,340269
2,15,340370
2,13,341077
2,18,341279
2,11,341683
2,14,342188
2,16,342592
2,12,343097
2,11,343299
2,16,343400
2,18,343703
2,14,343804
2,17,344006
2,16,344208
2,13,345117
2,14,345420
2,15,346026
2,14,346228
2,12,346329
2,18,346935
2,11,347339
2,18,347743
2,14,347844
2,12,347945
2,16,348248
2,14,348652
2,12,348753
2,17,348854
2,15,349258
2,12,349561
2,14,350268
2,17,350470
2,11,350571
2,16,351480
2,13,351581
2,14,351884
2,17,352086
2,15,352490
2,11,353803
2,12,354409
2,11,354611
2,15,354914
2,18,355015
2,14,355116
2,17,355318
2,11,355419
2,13,355621
2,15,355722
2,15,356530
2,15,357338
2,17,357742
2,12,358449
2,17,358550
2,17,359358
2,18,360671
2,12,360873
2,11,361075
2,15,362994
2,12,363297
2,11,363499
2,15,364610
2,14,364812
2,12,364913
2,11,365115
2,13,365317
2,12,366529
2,18,367135
2,11,367539
2,16,367640
2,13,367741
2,17,368246
2,11,368347
2,13,368549
2,12,368953
2,17,369054
2,14,369660
2,12,369761
2,17,369862
2,15,370266
2,13,370973
2,15,371074
2,18,371175
2,11,371579
2,13,371781
2,15,371882
2,17,372286
2,13,372589
2,15,372690
2,18,372791
2,13,373397
2,18,373599
2,15,374306
2,12,374609
2,15,375114
2,18,375215
2,14,375316
2,17,375518
2,13,375821
2,18,376023
2,13,376629
2,15,376730
2,18,376831
2,17,377134
2,11,377235
2,13,378245
2,11,378851
2,12,379457
2,17,379558
2,17,380366
2,11,380467
2,18,380871
2,16,381376
2,13,381477
2,15,381578
2,14,381780
2,17,381982
2,16,382184
2,12,385113
2,17,385214
2,15,385618
2,17,386022
2,12,387537
2,13,387941
2,14,388244
2,11,388547
2,15,388850
2,18,389759
2,12,389961
2,11,390163
2,16,390264
2,13,390365
2,18,390567
2,12,390769
2,17,390870
2,17,391678
2,11,391779
2,14,392284
2,12,392385
2,17,392486
2,13,392789
2,18,393799
2,16,394304
2,14,394708
2,15,395314
2,13,396021
2,15,396122
2,18,397031
2,18,397839
2,13,398445
2,17,398950
2,13,399253
2,11,399859
2,16,399960
2,18,400263
2,13,400869
2,15,400970
2,18,401071
2,15,401778
2,13,402485
2,14,402788
2,12,402889
2,15,403394
2,12,403697
2,17,403798
2,13,404101
2,18,404303
2,14,404404
2,12,404505
2,16,405616
2,18,405919
2,11,406323
2,14,406828
2,17,407030
2,15,407434
2,12,407737
2,17,407838
2,15,408242
2,18,408343
2,11,409555
2,13,410565
2,17,411070
2,15,411474
2,18,411575
2,17,411878
2,11,411979
2,16,412080
2,17,412686
2,13,412989
2,18,413191
2,12,414201
2,16,414504
2,11,416019
2,15,416322
2,13,417029
2,18,417231
2,18,418039
2,12,418241
2,16,418544
2,13,418645
2,15,418746
2,18,418847
2,12,419049
2,16,419352
2,13,419453
2,11,420059
2,16,420160
2,12,420665
2,15,421170
2,18,421271
2,17,421574
2,11,421675
2,14,422988
2,12,423089
2,11,423291
2,16,423392
2,15,423594
2,14,423796
2,17,426422
2,11,426523
2,18,426927
2,14,427028
2,11,427331
2,15,427634
2,18,427735
2,13,428341
2,18,428543
2,13,429149
2,17,429654
2,16,429856
2,14,430260
2,12,430361
2,16,430664
2,13,430765
2,15,430866
2,14,431068
2,12,431169
2,11,431371
2,15,431674
2,17,432078
2,13,432381
2,14,432684
2,16,433088
2,13,434805
2,18,435007
2,14,435108
2,12,435209
2,11,435411
2,18,435815
2,16,436320
2,14,436724
2,17,436926
2,11,437027
2,16,437128
2,15,437330
2,17,437734
2,16,437936
2,11,438643
2,15,438946
2,11,439451
2,12,440057
2,12,440865
2,17,440966
2,11,441067
2,11,441875
2,12,442481
2,16,442784
2,14,443996
2,17,444198
2,11,444299
2,16,445208
2,12,447329
2,17,447430
2,13,447733
2,14,448036
2,16,449248
2,13,449349
2,14,449652
2,11,450763
2,13,450965
2,13,451773
2,17,452278
2,12,452985
2,18,454399
2,11,454803
2,11,455611
2,18,456015
2,14,456116
2,12,456217
2,18,457631
2,17,457934
2,11,458035
2,16,458136
2,14,458540
2,12,458641
2,13,459045
2,15,459146
2,16,459752
2,14,460156
2,12,460257
2,11,461267
2,13,462277
2,16,462984
2,13,463085
2,12,463489
2,17,463590
2,15,463994
2,12,464297
2,15,464802
2,12,465105
2,17,465206
2,16,465408
2,15,465610
2,13,467125
2,16,467832
2,13,467933
2,11,468539
2,11,469347
2,14,469852
2,12,469953
2,14,470660
2,17,470862
2,16,471064
2,13,471165
2,12,471569
2,13,471973
2,17,472478
2,15,472882
2,18,472983
2,14,473084
2,16,473488
2,18,473791
2,15,474498
2,18,474599
2,14,474700
2,17,474902
2,15,475306
2,18,475407
2,11,475811
2,16,475912
2,13,476821
2,17,477326
2,11,477427
2,18,477831
2,14,477932
2,15,478538
2,12,478841
2,17,478942
2,16,479144
2,14,479548
2,16,479952
2,14,480356
2,11,480659
2,18,481063
2,11,481467
2,13,481669
2,17,482174
2,12,482881
2,11,483083
2,16,483992
2,13,484901
2,11,485507
2,16,485608
2,15,485810
2,18,485911
2,16,486416
2,11,487123
2,16,487224
2,15,487426
2,13,488941
2,15,489850
2,17,490254
2,14,490860
2,12,490961
2,13,492173
2,14,493284
2,15,493890
2,18,493991
2,13,494597
2,14,494900
2,11,495203
2,17,495910
2,16,496112
2,13,496213
2,15,496314
2,16,496920
2,11,497627
2,13,498637
2,15,498738
2,18,498839
2,17,499142
2,16,499344
2,18,499647
2,12,499849
2,13,500253
2,17,500758
2,11,500859
2,16,500960
2,13,501869
2,18,502071
2,11,503283
2,13,503485
2,11,504091
2,16,504192
2,18,504495
2,11,504899
2,13,505101
2,17,505606
2,11,505707
2,15,506010
2,14,506212
2,12,506313
2,13,506717
2,15,506818
2,17,507222
2,11,507323
2,15,507626
2,11,508131
2,15,508434
2,16,509040
2,13,509141
2,15,509242
2,16,509848
2,12,510353
2,17,510454
2,16,510656
2,13,510757
2,15,510858
2,18,510959
2,12,511161
2,16,511464
2,12,511969
2,16,512272
2,18,512575
2,14,512676
2,12,512777
2,11,512979
2,13,513181
2,14,514292
2,16,514696
2,13,514797
2,14,515100
2,11,515403
2,17,516110
2,13,516413
2,18,516615
2,16,517120
2,15,517322
2,16,517928
2,13,518029
2,14,518332
2,11,518635
2,16,518736
2,11,519443
2,15,519746
2,11,520251
2,15,521362
2,18,521463
2,12,522473
2,15,522978
2,14,523180
2,13,523685
2,15,523786
2,14,523988
2,14,524796
2,12,524897
2,14,525604
2,12,526513
2,14,527220
2,11,527523
2,18,527927
2,14,528028
2,16,528432
2,12,528937
2,13,529341
2,11,529947
2,15,530250
2,14,530452
2,13,530957
2,12,532169
2,17,532270
2,16,532472
2,11,533179
2,13,533381
2,15,533482
2,18,533583
2,12,533785
2,14,534492
2,13,534997
2,14,535300
2,17,535502
2,16,535704
2,13,535805
2,17,536310
2,16,536512
2,14,536916
2,13,537421
2,16,538128
2,13,538229
2,16,538936
2,15,539138
2,18,539239
2,14,540148
2,13,540653
2,13,541461
2,12,541865
2,11,542067
2,18,542471
2,15,543178
2,12,543481
2,15,543986
2,18,544087
2,16,544592
2,14,545804
2,11,546107
2,13,547117
2,16,547824
2,15,548026
2,12,548329
2,11,548531
2,13,548733
2,18,548935
2,17,549238
2,16,549440
2,13,549541
2,11,550147
2,13,550349
2,15,550450
2,14,550652
2,13,551965
2,15,552066
2,17,552470
2,11,552571
2,16,552672
2,13,552773
2,16,553480
2,18,553783
2,14,553884
2,11,554187
2,13,554389
2,18,554591
2,14,554692
2,17,555702
2,18,556207
2,17,556510
2,18,557015
2,18,557823
2,11,558227
2,16,559136
2,11,559843
2,13,560045
2,11,561459
2,11,562267
2,18,562671
2,16,563176
2,16,563984
2,13,564085
2,11,565499
2,18,565903
2,14,566004
2,17,566206
2,11,566307
2,16,566408
2,11,567115
2,15,567418
2,17,567822
2,11,567923
2,15,568226
2,17,568630
2,13,568933
2,11,569539
2,15,569842
2,12,570145
2,13,571357
2,15,571458
2,11,571963
2,14,572468
2,17,572670
2,14,573276
2,17,573478
2,16,574488
2,14,574892
2,16,575296
2,18,575599
2,16,576104
2,14,576508
2,11,576811
2,16,576912
2,12,577417
2,11,577619
2,16,577720
2,18,578023
2,16,578528
2,14,578932
2,18,579639
2,14,579740
2,13,580245
2,11,580851
2,15,581154
2,18,581255
2,14,581356
2,12,581457
2,17,581558
2,16,581760
2,13,581861
2,15,581962
2,14,582164
2,11,582467
2,13,582669
2,15,582770
2,18,582871
2,14,582972
2,12,583073
2,11,583275
2,13,583477
2,16,584184
2,15,584386
2,18,584487
2,11,584891
2,13,585093
2,18,585295
2,13,585901
2,15,586002
2,13,586709
2,11,587315
2,16,587416
2,13,587517
2,14,587820
2,12,587921
2,16,588224
2,15,589234
2,14,589436
2,17,589638
2,13,589941
2,17,590446
2,11,590547
2,13,590749
2,14,591052
2,16,592264
2,14,592668
2,17,592870
2,18,593375
2,14,593476
2,12,594385
2,17,594486
2,16,594688
2,13,594789
2,14,595092
2,16,595496
2,13,595597
2,15,595698
2,15,596506
2,11,597011
2,16,597112
2,13,597213
2,11,597819
2,16,597920
2,14,598324
2,13,598829
2,14,599132
2,12,600041
2,13,600445
2,14,600748
2,12,600849
2,13,601253
2,17,601758
2,14,602364
2,12,603273
2,13,603677
2,12,604081
2,13,604485
2,12,604889
2,17,604990
2,14,605596
2,11,605899
2,16,606000
2,13,606101
2,15,606202
2,17,606606
2,12,607313
2,17,607414
2,11,607515
2,18,607919
2,17,608222
2,11,608323
2,18,609535
2,11,609939
2,13,610141
2,17,611454
2,15,611858
2,12,612161
2,14,612868
2,17,613070
2,18,613575
2,11,613979
2,16,614080
2,13,614181
2,16,614888
2,13,614989
2,15,615090
2,12,615393
2,11,615595
2,13,615797
2,18,616807
2,14,616908
2,17,617110
2,16,617312
2,18,620039
2,17,620342
2,15,620746
2,12,621049
2,13,621453
2,18,621655
2,14,622564
2,11,623675
2,16,623776
2,15,623978
2,17,624382
2,14,624988
2,12,625897
2,18,626503
2,12,627513
2,12,629129
2,17,629230
2,11,629331
2,16,629432
2,16,630240
2,17,630846
2,14,631452
2,17,631654
2,11,631755
2,18,632159
2,14,632260
2,13,633573
2,15,633674
2,13,634381
2,17,634886
2,11,634987
2,12,635593
2,17,635694
2,11,636603
2,15,636906
2,14,637108
2,13,637613
2,18,637815
2,18,638623
2,14,638724
2,12,638825
2,15,639330
2,14,639532
2,11,639835
2,11,640643
2,13,640845
2,15,640946
2,18,641047
2,14,641148
2,15,641754
2,18,641855
2,13,642461
2,18,642663
2,12,642865
2,16,643168
2,15,643370
2,17,643774
2,18,644279
2,13,644885
2,18,645087
2,12,645289
2,17,645390
2,11,645491
2,12,646097
2,17,647814
2,13,648117
2,11,648723
2,15,649026
2,16,649632
2,17,650238
2,11,650339
2,15,650642
2,12,650945
2,17,651046
2,18,651551
2,14,651652
2,16,652056
2,13,652157
2,11,652763
2,15,653066
2,14,653268
2,12,653369
2,14,654884
2,17,655086
2,14,655692
2,16,656096
2,13,656197
2,11,656803
2,15,657106
2,14,657308
2,15,658722
2,12,659025
2,18,659631
2,12,659833
2,17,660742
2,16,660944
2,13,661045
2,12,661449
2,17,661550
2,13,661853
2,14,662156
2,15,662762
2,17,663166
2,11,663267
2,16,663368
2,18,664479
2,12,664681
2,16,664984
2,18,665287
2,17,665590
2,11,665691
2,18,666095
2,12,666297
2,15,666802
2,14,667004
2,15,667610
2,12,668721
2,11,668923
2,12,669529
2,13,669933
2,15,670034
2,16,670640
2,18,670943
2,11,671347
2,18,671751
2,13,673165
2,16,673872
2,13,673973
2,18,674175
2,14,674276
2,17,674478
2,18,675791
2,13,676397
2,17,676902
2,16,677104
2,18,677407
2,17,677710
2,15,678114
2,11,678619
2,14,679124
2,17,679326
2,16,679528
2,13,679629
2,12,680033
2,17,680134
2,16,680336
2,13,682053
2,11,682659
2,16,682760
2,13,682861
2,15,682962
2,17,683366
2,18,683871
2,17,684174
2,11,684275
2,16,684376
2,15,684578
2,14,684780
2,12,686497
2,11,686699
2,18,687103
2,16,687608
2,13,688517
2,15,688618
2,13,689325
2,18,689527
2,12,689729
2,17,689830
2,11,689931
2,13,690133
2,17,690638
2,18,691143
2,13,691749
2,12,692153
2,17,692254
2,16,692456
2,13,692557
2,17,693062
2,11,693163
2,16,694880
2,15,695082
2,18,695183
2,12,695385
2,11,695587
2,18,695991
2,14,696092
2,17,697102
2,13,697405
2,13,698213
2,14,699324
2,11,700435
2,15,700738
2,18,700839
2,13,701445
2,14,701748
2,17,701950
2,11,702051
2,18,702455
2,14,702556
2,16,704576
2,13,704677
2,15,704778
2,15,705586
2,15,706394
2,18,706495
2,11,706899
2,16,707000
2,13,707101
2,17,707606
2,16,707808
2,18,708111
2,17,708414
2,16,710232
2,18,710535
2,18,711343
2,14,711444
2,17,711646
2,16,711848
2,13,711949
2,13,712757
2,15,712858
2,18,712959
2,17,714070
2,11,714171
2,13,714373
2,12,714777
2,17,714878
2,15,716090
2,17,716494
2,15,716898
2,16,718312
2,13,718413
2,15,718514
2,18,718615
2,14,718716
2,15,719322
2,12,719625
2,16,719928
2,13,720029
2,18,720231
2,12,722857
2,11,723059
2,14,723564
2,17,723766
2,16,723968
2,15,724170
2,17,724574
2,15,724978
2,16,725584
2,12,726089
2,14,726796
2,14,727604
2,16,728008
2,15,728210
2,11,728715
2,18,729119
2,15,729826
2,18,729927
2,11,730331
2,13,730533
2,15,731442
2,14,731644
2,13,732957
2,15,733058
2,17,733462
2,14,734068
2,12,734169
2,15,734674
2,18,734775
2,16,735280
2,13,735381
2,17,735886
2,12,736593
2,11,736795
2,16,736896
2,16,737704
2,17,738310
2,13,738613
2,14,738916
2,13,739421
2,13,740229
2,16,740936
2,12,741441
2,11,741643
2,16,741744
2,13,741845
2,18,742047
2,17,742350
2,18,742855
2,16,743360
2,13,743461
2,12,743865
2,15,744370
2,18,744471
2,17,744774
2,15,745178
2,12,745481
2,16,745784
2,15,745986
2,14,746188
2,13,746693
2,18,746895
2,13,747501
2,12,747905
2,15,748410
2,14,748612
2,11,749723
2,18,750127
2,12,750329
2,18,751743
2,18,752551
2,11,752955
2,15,753258
2,18,753359
2,16,753864
2,18,754167
2,12,754369
2,17,754470
2,11,754571
2,14,755076
2,12,755985
2,17,756086
2,11,756187
2,16,757096
2,12,757601
2,17,757702
2,11,757803
2,16,757904
2,12,758409
2,11,758611
2,12,759217
2,15,759722
2,12,760025
2,11,760227
2,16,760328
2,18,760631
2,18,761439
2,18,762247
2,12,762449
2,11,762651
2,12,763257
2,16,763560
2,13,764469
2,18,764671
2,15,766186
2,18,766287
2,14,767196
2,11,768307
2,14,768812
2,11,769115
2,15,769418
2,17,769822
2,16,770024
2,13,770125
2,11,770731
2,11,771539
2,13,771741
2,15,771842
2,12,772145
2,11,773155
2,15,773458
2,11,773963
2,14,774468
2,16,774872
2,13,774973
2,15,775074
2,18,775175
2,18,775983
2,14,776084
2,11,776387
2,15,776690
2,11,777195
2,16,777296
2,13,779013
2,18,779215
2,14,779316
2,11,779619
2,15,779922
2,12,780225
2,11,780427
2,15,780730
2,12,781033
2,13,781437
2,12,781841
2,18,782447
2,16,782952
2,13,783053
2,12,783457
2,11,783659
2,15,784770
2,11,785275
2,17,785982
2,11,786083
2,13,786285
2,11,786891
2,17,787598
2,13,787901
2,18,788103
2,11,788507
2,13,788709
2,11,789315
2,12,790729
2,17,790830
2,12,791537
2,17,792446
2,13,792749
2,15,792850
2,14,793052
2,12,794769
2,11,794971
2,13,795173
2,15,795274
2,18,795375
2,14,795476
2,12,795577
2,11,795779
2,15,796082
2,18,796183
2,16,796688
2,13,796789
2,11,797395
2,16,797496
2,16,798304
2,13,798405
2,15,798506
2,18,798607
2,14,798708
2,15,799314
2,12,799617
2,17,799718
2,13,800021
2,15,800122
2,16,800728
2,18,801031
2,11,802243
2,16,802344
2,13,802445
2,15,802546
2,12,802849
2,15,803354
2,12,803657
2,17,803758
2,11,803859
2,16,803960
2,15,804162
2,17,804566
2,11,804667
2,12,805273
2,16,805576
2,18,806687
2,13,808101
2,18,808303
2,16,808808
2,18,809111
2,12,809313
2,17,809414
2,15,809818
2,11,810323
2,13,811333
2,18,811535
2,11,811939
2,14,812444
2,13,812949
2,18,813151
2,14,813252
2,13,813757
2,12,814161
2,16,815272
2,13,815373
2,14,817292
2,17,817494
2,13,817797
2,17,818302
2,16,818504
2,15,818706
2,15,819514
