nodeID,channel,ASN
1,12,193819
1,14,194122
1,11,194728
1,14,194930
1,13,195233
1,14,195334
1,11,195536
1,11,195940
1,11,196344
1,13,196445
1,13,197253
1,13,198061
1,14,198162
1,12,198263
1,11,199576
1,12,199879
1,12,200283
1,13,200485
1,11,201192
1,13,201697
1,14,201798
1,12,201899
1,11,203212
1,12,203515
1,13,203717
1,11,204020
1,12,204727
1,14,205030
1,14,205434
1,12,205535
1,13,205737
1,14,206242
1,11,206444
1,11,207656
1,12,208767
1,11,208868
1,14,209474
1,13,209777
1,13,210181
1,14,210282
1,12,210787
1,11,210888
1,13,210989
1,12,211191
1,14,211898
1,12,212403
1,12,213615
1,13,213817
1,12,214423
1,14,215130
1,12,215231
1,12,216039
1,11,216140
1,13,216241
1,11,216544
1,14,217554
1,12,217655
1,14,217958
1,12,218059
1,11,218160
1,12,219675
1,14,219978
1,14,220382
1,14,221190
1,11,221796
1,13,221897
1,11,222604
1,14,222806
1,11,223008
1,13,223513
1,13,223917
1,12,224927
1,12,225331
1,14,225634
1,13,225937
1,12,226139
1,13,226341
1,12,226947
1,12,227755
1,14,228462
1,12,228563
1,13,228765
1,11,229472
1,12,230583
1,14,231290
1,14,231694
1,12,231795
1,11,231896
1,13,231997
1,12,232199
1,14,232906
1,11,233108
1,13,233613
1,11,234320
1,13,234825
1,12,235027
1,14,235330
1,13,235633
1,14,235734
1,11,235936
1,13,236037
1,13,236441
1,11,237552
1,14,237754
1,11,237956
1,14,238158
1,12,239067
1,13,241289
1,14,241390
1,14,241794
1,13,242501
1,13,242905
1,14,244218
1,14,244622
1,13,244925
1,12,245127
1,11,246036
1,12,246339
1,11,246440
1,13,246541
1,14,247046
1,11,247248
1,13,247753
1,11,248056
1,13,248157
1,12,249167
1,11,249268
1,11,249672
1,13,250581
1,11,250884
1,11,251288
1,14,251490
1,13,251793
1,12,252399
1,12,254015
1,11,254116
1,14,255126
1,13,255429
1,12,255631
1,13,255833
1,14,255934
1,12,256035
1,11,256540
1,12,257651
1,11,257752
1,13,258257
1,14,259166
1,11,259772
1,13,259873
1,13,260277
1,14,261186
1,12,261691
1,12,262499
1,14,262802
1,12,263711
1,12,264923
1,11,265024
1,12,265327
1,11,266236
1,13,266741
1,11,267044
1,14,267650
1,13,267953
1,11,269872
1,13,269973
1,14,272094
1,11,272296
1,12,272599
1,14,273306
1,12,273811
1,13,274013
1,14,274518
1,14,274922
1,13,275225
1,14,275326
1,11,275932
1,12,276235
1,12,276639
1,11,276740
1,11,277144
1,12,277447
1,12,277851
1,13,278053
1,12,278255
1,14,278558
1,11,278760
1,13,280881
1,11,281184
1,13,281285
1,14,281386
1,14,282194
1,13,282497
1,14,282598
1,11,282800
1,13,282901
1,11,283204
1,13,283709
1,14,283810
1,12,285527
1,11,286032
1,14,286234
1,14,286638
1,12,286739
1,11,287648
1,13,287749
1,14,287850
1,13,288557
1,13,288961
1,14,289062
1,11,289264
1,14,289466
1,14,289870
1,13,290173
1,12,290375
1,11,291688
1,13,291789
1,14,291890
1,14,292294
1,14,293102
1,11,293304
1,14,293506
1,12,293607
1,13,294617
1,11,294920
1,12,295223
1,14,295526
1,11,295728
1,12,296031
1,11,296132
1,12,296839
1,13,297849
1,12,298051
1,14,298354
1,13,298657
1,14,298758
1,14,299566
1,12,300071
1,11,301384
1,13,301485
1,14,301990
1,12,302091
1,11,302596
1,11,303404
1,11,303808
1,11,304212
1,12,304919
1,12,305727
1,11,305828
1,14,307646
1,14,308050
1,14,308858
1,12,308959
1,11,309060
1,11,309464
1,13,309565
1,14,309666
1,12,310171
1,14,310474
1,12,310979
1,14,311686
1,12,311787
1,13,312393
1,14,312494
1,12,312999
1,12,313403
1,14,313706
1,11,314312
1,13,314413
1,11,314716
1,12,315019
1,12,315827
1,13,316029
1,11,316332
1,13,316433
1,14,316534
1,11,316736
1,14,318150
1,11,318352
1,13,318453
1,13,319261
1,11,319564
1,12,319867
1,11,319968
1,12,320271
1,13,320473
1,14,321786
1,12,321887
1,14,322594
1,12,324311
1,11,324816
1,12,325523
1,12,325927
1,13,326129
1,12,326331
1,13,326533
1,11,326836
1,12,327543
1,11,327644
1,13,328149
1,12,329563
1,13,329765
1,14,329866
1,12,330371
1,11,330472
1,14,330674
1,11,330876
1,12,331179
1,13,331381
1,14,331482
1,12,331583
1,12,331987
1,14,333098
1,11,333300
1,14,333502
1,12,333603
1,14,333906
1,14,334714
1,13,335421
1,12,335623
1,14,335926
1,11,336128
1,11,336936
1,11,337340
1,13,338249
1,14,338754
1,11,338956
1,12,340067
1,14,340370
1,13,340673
1,14,340774
1,13,341077
1,12,341279
1,11,342592
1,14,343198
1,11,343804
1,12,344511
1,13,344713
1,14,344814
1,12,344915
1,13,345117
1,12,345319
1,11,345420
1,11,345824
1,13,346329
1,12,346935
1,14,348046
1,11,348248
1,12,348551
1,14,349258
1,12,349359
1,13,349965
1,12,350167
1,11,350268
1,13,350369
1,13,350773
1,12,351379
1,11,351480
1,12,351783
1,14,352086
1,11,352288
1,13,352389
1,14,352490
1,11,353096
1,11,353904
1,11,354308
1,14,354510
1,14,354914
1,12,355419
1,11,355520
1,14,355722
1,14,356126
1,14,356530
1,14,356934
1,12,357035
1,12,357439
1,14,357742
1,11,358348
1,13,359661
1,14,359762
1,13,360065
1,14,360570
1,11,361580
1,12,361883
1,11,361984
1,14,362590
1,14,362994
1,12,363096
1,11,363196
1,12,363499
1,12,364711
1,11,364812
1,13,364913
1,13,365722
1,13,366529
1,12,367135
1,11,367236
1,13,367337
1,11,368448
1,11,368852
1,14,369054
1,14,369458
1,11,370064
1,14,370266
1,12,370367
1,13,370569
1,14,370670
1,11,371276
1,14,371882
1,14,372286
1,14,372690
1,12,373599
1,11,374508
1,14,374710
1,11,374912
1,14,375114
1,14,375518
1,13,375821
1,14,376326
1,14,377134
1,11,377336
1,14,377538
1,14,377942
1,13,378649
1,11,379356
1,12,380467
1,14,381578
1,11,382184
1,13,383497
1,13,383901
1,11,384608
1,11,385013
1,13,385113
1,12,385315
1,14,385618
1,12,385719
1,11,386224
1,13,386325
1,13,386729
1,14,386830
1,14,387234
1,12,387335
1,11,387436
1,13,387537
1,14,387638
1,13,388345
1,14,388446
1,13,388749
1,11,389052
1,13,389961
1,12,390163
1,11,390264
1,14,390466
1,11,390668
1,12,390971
1,13,391577
1,13,392385
1,12,392587
1,11,393092
1,11,393496
1,12,393799
1,13,394405
1,13,395213
1,14,395314
1,12,395415
1,11,396324
1,13,396829
1,12,397031
1,12,397839
1,12,398647
1,13,399253
1,14,399354
1,12,399455
1,12,399859
1,12,400667
1,13,400869
1,11,401172
1,13,401677
1,14,402182
1,11,402788
1,12,403091
1,13,403697
1,14,404606
1,12,404707
1,11,406424
1,12,407535
1,11,408040
1,14,408242
1,11,408444
1,13,408545
1,12,408747
1,13,408949
1,12,409151
1,13,409757
1,12,411171
1,11,411272
1,11,411676
1,13,411777
1,12,411979
1,13,412585
1,11,413696
1,14,413898
1,14,415110
1,13,416221
1,14,416726
1,11,416928
1,11,417736
1,11,418140
1,13,418241
1,14,418342
1,12,418443
1,13,421069
1,12,421675
1,14,421978
1,11,422180
1,13,422281
1,12,422887
1,13,423089
1,11,423392
1,13,423493
1,14,423594
1,11,424604
1,13,424705
1,14,424806
1,14,425210
1,11,426220
1,14,426826
1,12,427331
1,14,427634
1,13,427937
1,14,428442
1,11,429048
1,13,429149
1,14,429654
1,13,429957
1,14,430058
1,14,430462
1,12,430563
1,12,430967
1,11,431068
1,11,431472
1,11,431876
1,12,432179
1,13,432381
1,11,433088
1,12,433391
1,12,433795
1,11,433896
1,13,435209
1,14,435310
1,12,436623
1,11,436724
1,13,437229
1,11,437532
1,13,437633
1,12,437835
1,13,438441
1,11,438744
1,12,439047
1,14,439350
1,11,439956
1,13,440057
1,14,440158
1,11,440360
1,12,440663
1,14,440966
1,13,441269
1,13,441673
1,14,441774
1,13,442481
1,13,443289
1,13,444097
1,14,444602
1,13,444905
1,14,445410
1,12,445915
1,13,446117
1,13,446521
1,13,447733
1,13,448137
1,11,448844
1,13,448945
1,14,449046
1,13,449753
1,12,449955
1,14,450258
1,11,450460
1,13,450965
1,12,451571
1,11,451672
1,13,451773
1,14,452278
1,13,453389
1,14,453894
1,12,454399
1,14,454702
1,13,455005
1,13,456217
1,14,456318
1,11,458136
1,13,458237
1,13,458641
1,13,459045
1,12,459247
1,13,459449
1,12,459651
1,12,460055
1,14,460762
1,12,460863
1,11,461772
1,13,461873
1,14,463186
1,13,463489
1,14,463590
1,11,464196
1,12,464499
1,11,464600
1,12,465711
1,12,466519
1,13,466721
1,14,466822
1,13,467125
1,11,467428
1,11,469448
1,13,469549
1,14,470862
1,12,470963
1,14,471670
1,13,471973
1,12,472983
1,11,473488
1,13,473589
1,12,473791
1,14,474902
1,14,475710
1,12,475811
1,14,476922
1,11,477124
1,14,477326
1,13,477629
1,12,478235
1,11,478336
1,12,478639
1,12,479043
1,13,479245
1,12,479447
1,13,479649
1,14,479750
1,12,480255
1,14,480962
1,11,481164
1,13,481669
1,11,482376
1,12,482679
1,13,482881
1,12,483891
1,13,484901
1,14,485002
1,13,485305
1,13,485709
1,12,486719
1,12,487123
1,12,487931
1,13,488133
1,13,488941
1,13,490153
1,12,490355
1,11,490456
1,11,490860
1,11,491668
1,14,492274
1,12,492375
1,13,492577
1,12,492779
1,12,493183
1,13,493385
1,12,493587
1,11,494092
1,13,494193
1,13,494597
1,14,495102
1,11,495304
1,13,495405
1,12,495607
1,14,495910
1,12,496011
1,11,496112
1,13,496213
1,12,496819
1,13,497425
1,13,498233
1,14,498334
1,12,498839
1,13,499041
1,12,499243
1,14,499950
1,12,500051
1,11,500152
1,13,500253
1,14,500758
1,12,500859
1,12,501667
1,12,502879
1,11,502980
1,14,503182
1,12,503283
1,11,503788
1,12,504091
1,11,504192
1,12,504495
1,14,504798
1,12,504899
1,13,505101
1,14,505202
1,12,505707
1,14,506010
1,13,506313
1,11,506616
1,14,507626
1,11,507828
1,13,507929
1,11,508232
1,11,508636
1,14,508838
1,11,509848
1,14,510454
1,13,510757
1,12,511363
1,13,511565
1,14,511666
1,12,512171
1,14,512474
1,12,512575
1,11,513484
1,13,513989
1,14,514090
1,13,514797
1,14,514898
1,12,514999
1,13,515201
1,13,516009
1,12,516211
1,13,516817
1,12,517019
1,13,517625
1,14,517726
1,11,519140
1,13,519241
1,11,519544
1,12,519847
1,11,519948
1,14,520150
1,11,520352
1,13,520453
1,11,520756
1,12,521059
1,11,521160
1,13,521261
1,11,521968
1,14,522574
1,11,522776
1,13,522877
1,11,523584
1,13,523685
1,14,523786
1,12,523887
1,13,524089
1,14,524190
1,12,524291
1,14,525402
1,11,525604
1,12,525907
1,11,526412
1,12,526715
1,11,527220
1,11,527624
1,14,527826
1,11,528028
1,11,528836
1,13,528937
1,12,530755
1,13,530957
1,11,531260
1,13,531361
1,12,531967
1,11,532068
1,12,532371
1,11,532472
1,14,533482
1,13,533785
1,14,533886
1,14,534290
1,13,534593
1,11,534896
1,13,534997
1,13,535805
1,11,536108
1,13,536209
1,14,537118
1,13,537421
1,14,537522
1,12,537623
1,14,537926
1,11,538128
1,13,538229
1,14,538330
1,12,538431
1,12,538835
1,12,539643
1,13,539845
1,12,540451
1,12,540855
1,11,540956
1,13,541057
1,11,541360
1,14,541563
1,13,542269
1,12,543279
1,12,543683
1,11,544188
1,11,544592
1,14,545198
1,13,545501
1,14,545602
1,11,546208
1,11,546612
1,13,546713
1,14,547218
1,12,547723
1,11,548632
1,14,548834
1,12,548935
1,11,550248
1,14,550450
1,14,551258
1,12,551763
1,14,552066
1,14,552874
1,13,553177
1,12,553379
1,12,554187
1,14,554490
1,11,554692
1,13,556005
1,14,557722
1,13,558025
1,11,559136
1,13,559237
1,13,559641
1,11,559944
1,12,560247
1,14,560954
1,11,561156
1,13,561257
1,12,561459
1,14,561762
1,11,563176
1,11,563984
1,11,564388
1,13,564489
1,11,565196
1,12,565499
1,11,565600
1,14,566206
1,13,566509
1,14,567822
1,14,568226
1,12,568327
1,14,568630
1,12,569135
1,12,569539
1,12,571155
1,13,572165
1,11,572872
1,13,572973
1,12,573175
1,12,573579
1,13,574993
1,11,575700
1,11,576104
1,13,576205
1,12,576407
1,12,576811
1,11,577316
1,13,577417
1,12,578427
1,14,579134
1,12,579235
1,14,579538
1,12,579639
1,11,579740
1,13,580245
1,13,581053
1,13,581457
1,14,581962
1,12,582063
1,12,582871
1,13,583073
1,13,583477
1,12,583679
1,14,584386
1,12,584487
1,11,584992
1,11,585396
1,14,585598
1,13,586305
1,12,586507
1,11,586608
1,13,586709
1,12,586911
1,12,587719
1,12,588931
1,13,589133
1,11,589840
1,14,590042
1,12,590143
1,11,590244
1,13,590749
1,12,590951
1,13,591153
1,14,591254
1,11,591456
1,11,591860
1,13,591961
1,12,592163
1,13,592769
1,13,593173
1,11,593476
1,13,593577
1,14,594082
1,12,594587
1,13,595193
1,11,595900
1,14,596102
1,12,596203
1,13,596405
1,14,596506
1,11,596708
1,11,597112
1,14,598526
1,11,598728
1,14,599334
1,11,599940
1,14,600142
1,12,600647
1,13,601253
1,13,601657
1,14,601758
1,11,602768
1,12,603475
1,13,603677
1,12,603879
1,11,604384
1,12,604687
1,11,604788
1,13,604889
1,11,605192
1,14,605798
1,12,605899
1,13,606101
1,14,606202
1,14,606606
1,12,606707
1,12,607111
1,12,607515
1,12,607919
1,12,608727
1,12,609535
1,11,609636
1,14,609838
1,14,610242
1,11,611656
1,11,612868
1,13,612969
1,14,613070
1,13,613373
1,13,614181
1,13,614989
1,14,615898
1,11,616100
1,13,617009
1,12,617211
1,11,617312
1,13,617817
1,14,617918
1,11,618524
1,13,619029
1,13,619433
1,11,619736
1,11,620140
1,11,620544
1,12,620847
1,14,621150
1,11,621352
1,13,621857
1,14,621958
1,14,622362
1,12,622463
1,11,622564
1,14,622766
1,12,622867
1,11,622968
1,13,623473
1,14,623574
1,12,623675
1,12,624079
1,14,624382
1,12,624483
1,11,624584
1,14,624786
1,11,624988
1,13,625493
1,13,625897
1,12,626099
1,12,626503
1,13,626705
1,12,627715
1,11,628220
1,14,628422
1,11,628625
1,11,629028
1,13,629937
1,13,630341
1,14,630442
1,11,630644
1,11,631048
1,12,631351
1,13,631553
1,14,631655
1,12,631755
1,11,632260
1,14,632462
1,12,632967
1,13,633573
1,14,633674
1,14,634078
1,12,634179
1,13,634381
1,11,634684
1,14,635290
1,12,635391
1,13,635593
1,11,635896
1,12,636199
1,11,636300
1,13,636805
1,14,636906
1,11,637512
1,13,638017
1,13,639229
1,13,639633
1,12,640643
1,13,641249
1,14,641754
1,11,642360
1,13,642461
1,12,642663
1,13,642865
1,12,643067
1,11,643168
1,14,643370
1,12,643471
1,11,643572
1,13,643673
1,14,644178
1,12,644683
1,11,644784
1,12,645087
1,14,645390
1,12,645895
1,14,646198
1,11,646400
1,11,647612
1,14,648218
1,13,648925
1,12,651147
1,12,651551
1,12,651955
1,11,652056
1,13,652157
1,13,652561
1,11,652864
1,13,652965
1,12,653167
1,12,653571
1,13,653773
1,14,653874
1,13,654177
1,14,654278
1,12,656399
1,11,656500
1,12,656803
1,11,656904
1,12,657207
1,14,657510
1,11,657712
1,13,658217
1,11,658520
1,14,658722
1,14,659126
1,12,659227
1,13,659429
1,12,659631
1,11,659732
1,11,660136
1,13,660237
1,12,660439
1,13,661045
1,14,661146
1,12,661247
1,11,661348
1,12,661651
1,13,662661
1,13,663065
1,14,663570
1,13,665085
1,14,665186
1,11,665388
1,12,665691
1,13,665893
1,11,667004
1,13,668317
1,12,668519
1,11,669024
1,13,669529
1,13,669933
1,11,670236
1,11,670640
1,13,670741
1,11,671044
1,13,671145
1,11,671448
1,12,672155
1,14,672458
1,12,672963
1,13,673165
1,13,673569
1,14,673670
1,14,674882
1,12,674983
1,11,675488
1,13,675993
1,14,676902
1,12,677003
1,14,677306
1,14,678114
1,13,679225
1,11,680336
1,11,681144
1,13,682053
1,11,682356
1,12,683063
1,11,683164
1,13,685285
1,12,685891
1,11,685992
1,13,686093
1,11,686396
1,13,686497
1,11,687608
1,13,687709
1,12,688315
1,13,688517
1,14,689426
1,13,689729
1,14,689830
1,12,690335
1,11,690840
1,13,690941
1,12,691143
1,13,691345
1,12,693163
1,12,693567
1,13,693769
1,12,693971
1,14,694274
1,12,694779
1,11,694880
1,13,694981
1,11,695284
1,13,695385
1,13,695789
1,12,696395
1,12,697203
1,12,697607
1,11,697708
1,13,697809
1,14,698314
1,12,698415
1,13,699425
1,14,699526
1,12,699627
1,11,699728
1,14,700334
1,12,700839
1,11,701344
1,13,701445
1,13,702657
1,14,702758
1,13,703061
1,11,703364
1,13,703465
1,11,704172
1,13,704677
1,14,705182
1,11,705384
1,11,706192
1,14,706394
1,14,706798
1,14,708010
1,11,710232
1,14,710434
1,14,711242
1,13,711949
1,14,712050
1,14,712858
1,11,713060
1,11,713868
1,12,714171
1,13,715585
1,14,716090
1,12,716191
1,12,716999
1,11,717100
1,11,718716
1,11,719120
1,13,719221
1,12,719827
1,14,720534
1,11,720736
1,14,720938
1,11,721140
1,11,722352
1,13,722453
1,14,722554
1,11,722756
1,11,723564
1,14,723766
1,12,723867
1,14,724170
1,12,724271
1,12,724675
1,14,725382
1,14,726998
1,11,727200
1,13,727301
1,14,727402
1,12,727503
1,14,727806
1,13,728513
1,11,728816
1,12,729119
1,11,729220
1,12,729523
1,14,730230
1,12,731139
1,14,731442
1,14,731846
1,12,731947
1,12,732351
1,13,732553
1,14,733058
1,11,733260
1,12,733967
1,12,734775
1,11,735280
1,12,735583
1,11,735684
1,14,735886
1,12,735988
1,14,736290
1,11,736492
1,12,736795
1,11,736896
1,14,737098
1,14,737502
1,12,737603
1,11,739320
1,12,739623
1,13,740229
1,11,740532
1,13,740633
1,14,740734
1,13,741441
1,12,742047
1,12,742855
1,11,742956
1,13,743057
1,13,743865
1,12,744067
1,14,744370
1,13,744673
1,11,745380
1,14,745986
1,13,746693
1,13,747097
1,14,747198
1,12,747299
1,11,747804
1,14,748006
1,11,748612
1,13,749117
1,14,749218
1,14,749622
1,11,749824
1,14,750430
1,13,750733
1,11,751440
1,13,751541
1,13,752349
1,12,752551
1,13,752753
1,14,753258
1,11,754268
1,13,754369
1,12,754571
1,13,755177
1,13,755581
1,13,756389
1,13,757197
1,12,757803
1,13,758409
1,14,758510
1,12,758611
1,14,758914
1,11,759924
1,14,760126
1,12,760227
1,13,760429
1,11,761944
1,11,762752
1,12,763459
1,13,763661
1,11,763964
1,13,764470
1,12,764671
1,11,765176
1,12,765479
1,11,765984
1,13,766489
1,12,767499
1,12,767903
1,12,768307
1,13,768913
1,12,769519
1,11,769620
1,13,769721
1,13,770125
1,13,770529
1,11,770833
1,11,772448
1,14,772650
1,13,772953
1,14,773054
1,14,773458
1,11,773660
1,14,774266
1,11,774468
1,11,775276
1,13,775377
1,13,776185
1,12,778003
1,12,778407
1,14,778710
1,12,779619
1,14,779922
1,14,781134
1,12,781235
1,13,781437
1,11,783760
1,11,784568
1,14,785982
1,13,786285
1,11,786588
1,13,786689
1,11,786992
1,11,787800
1,13,787901
1,14,788002
1,11,788608
1,13,788709
1,14,789214
1,12,789315
1,13,789517
1,12,789719
1,14,790022
1,13,790729
1,11,791032
1,13,791133
1,11,791436
1,13,791537
1,12,791739
1,12,792143
1,11,795072
1,12,795375
1,11,795476
1,13,795577
1,11,796284
1,14,796486
1,12,796587
1,11,796688
1,14,796890
1,12,796991
1,12,797395
1,14,797698
1,13,798001
1,12,799011
1,11,799516
1,11,800324
1,13,800425
1,11,801132
1,13,801233
1,14,801334
1,13,801637
1,12,802647
1,14,802950
1,11,803556
1,12,805475
1,11,805576
1,13,805677
1,12,805879
1,12,806687
1,14,806990
1,13,807293
1,13,808101
1,12,808303
1,12,808707
1,11,808808
1,11,810020
1,12,810323
1,11,810424
1,11,810828
1,14,811030
1,13,811333
1,12,811939
1,13,812545
1,12,813555
1,11,813656
1,13,814161
1,14,815070
1,13,815373
1,14,815474
1,12,815575
1,14,815878
1,14,816282
1,13,816585
1,12,816787
1,13,816989
1,14,817090
1,12,817595
1,13,817797
1,12,817999
1,11,818100
1,11,818504
1,12,818807
1,14,819110
1,12,819615
1,12,820019
1,11,820120
1,14,820322
1,11,820524
1,13,820625
1,14,820726
1,13,821029
1,11,821332
1,14,821534
1,14,822342
1,11,824160
1,14,824362
1,13,825877
1,13,826281
1,11,826988
1,13,827089
1,11,827392
1,13,827493
1,11,828200
1,13,828301
1,11,828604
1,11,829008
1,14,829210
1,13,829513
1,12,829715
1,11,829816
1,12,830119
1,11,830624
1,14,830826
1,13,831533
1,14,831634
