nodeID,channel,ASN
1,22,183416
1,19,183517
1,15,184022
1,14,184426
1,22,184628
1,22,185840
1,17,186143
1,17,187355
1,15,187658
1,22,188264
1,19,188365
1,17,188567
1,11,188769
1,15,188870
1,16,189072
1,12,189173
1,21,190890
1,17,190991
1,18,191395
1,12,191597
1,21,192102
1,16,192708
1,12,192809
1,11,193617
1,18,193819
1,16,193920
1,12,194021
1,13,194728
1,11,194829
1,18,195031
1,16,195132
1,22,195536
1,21,195738
1,17,195839
1,13,195940
1,11,197253
1,18,197455
1,20,197859
1,17,198263
1,13,198364
1,16,198768
1,12,198869
1,17,199475
1,11,199677
1,19,201697
1,11,202101
1,16,202404
1,20,202707
1,19,202909
1,11,203313
1,18,203515
1,16,203616
1,13,204424
1,15,204626
1,18,204727
1,22,205232
1,13,205636
1,16,206040
1,12,206141
1,15,207050
1,17,207959
1,16,208464
1,21,209070
1,16,209676
1,12,209777
1,14,209878
1,19,210181
1,17,210383
1,11,210585
1,18,210787
1,16,210888
1,22,211292
1,19,211393
1,21,211494
1,19,212605
1,11,213009
1,20,213615
1,21,213918
1,11,214221
1,19,216241
1,21,216342
1,15,216746
1,16,216948
1,20,217251
1,11,217857
1,18,218059
1,16,218160
1,12,218261
1,14,218362
1,20,218463
1,19,218665
1,21,218766
1,18,219271
1,22,219776
1,17,220079
1,18,220483
1,16,220584
1,14,220786
1,20,222099
1,21,222402
1,11,222705
1,16,223008
1,14,223210
1,12,224321
1,20,224523
1,22,224624
1,19,224725
1,13,225028
1,12,225533
1,20,225735
1,11,226341
1,20,226947
1,13,227452
1,16,227856
1,22,228260
1,19,228361
1,17,228563
1,13,228664
1,12,229169
1,22,229472
1,19,229573
1,16,230280
1,19,230785
1,16,231492
1,14,231694
1,17,232199
1,16,232704
1,14,232906
1,20,233007
1,22,233108
1,19,233209
1,21,233310
1,11,233613
1,18,233815
1,12,234017
1,20,234219
1,22,234320
1,21,234522
1,15,234926
1,18,235027
1,19,235633
1,21,235734
1,14,236542
1,22,236744
1,17,237047
1,20,237855
1,15,238562
1,18,238663
1,17,239471
1,13,239572
1,15,239774
1,16,239976
1,20,240279
1,13,240784
1,12,241289
1,14,241390
1,15,242198
1,18,242299
1,15,243410
1,19,244117
1,21,244218
1,12,244925
1,15,245834
1,18,245935
1,14,246238
1,19,246541
1,17,246743
1,18,247147
1,12,247349
1,13,248056
1,11,248157
1,15,248258
1,18,248359
1,16,248460
1,14,248662
1,20,248763
1,12,249773
1,21,250278
1,11,250581
1,16,250884
1,12,250985
1,14,251086
1,14,252298
1,19,252601
1,21,252702
1,19,253813
1,21,253914
1,13,255328
1,18,255631
1,14,255934
1,20,256035
1,21,256338
1,15,256742
1,22,257348
1,19,257449
1,13,257752
1,16,258156
1,21,258762
1,15,259166
1,16,259368
1,14,259570
1,22,259772
1,21,259974
1,11,260277
1,15,260378
1,18,260479
1,21,261186
1,11,262701
1,22,263408
1,17,263711
1,13,263812
1,15,264014
1,18,264115
1,20,264519
1,13,265024
1,14,265630
1,20,265731
1,19,265933
1,21,266034
1,13,266236
1,16,266640
1,14,266842
1,20,268155
1,22,268256
1,17,268559
1,11,268761
1,18,268963
1,22,269468
1,15,270074
1,16,270276
1,20,270579
1,19,270781
1,15,271286
1,14,271690
1,20,271791
1,22,271892
1,19,271993
1,11,272397
1,18,272599
1,20,273003
1,22,273104
1,19,273205
1,17,273407
1,19,274417
1,15,274922
1,22,275528
1,22,276740
1,17,277043
1,17,278255
1,18,278659
1,19,279265
1,21,279367
1,17,279467
1,18,279871
1,21,280579
1,15,280982
1,14,281386
1,13,281992
1,11,282093
1,15,282194
1,12,282497
1,14,282598
1,20,282699
1,22,282800
1,11,283305
1,12,283709
1,19,284113
1,17,284315
1,11,284517
1,15,284618
1,18,284719
1,21,285426
1,11,285729
1,15,285830
1,14,286234
1,17,286739
1,16,287244
1,19,287749
1,18,288355
1,16,288456
1,20,288759
1,21,289062
1,15,289466
1,16,289668
1,12,289769
1,14,289870
1,21,290274
1,17,290375
1,16,290880
1,14,291082
1,22,291284
1,17,291587
1,13,291688
1,11,291789
1,16,292092
1,22,292496
1,11,293001
1,16,293304
1,14,293506
1,20,293607
1,17,294011
1,13,294112
1,16,294516
1,14,294718
1,17,295223
1,13,295324
1,16,295728
1,19,296233
1,21,296334
1,17,296435
1,18,296839
1,12,297041
1,22,297344
1,19,297445
1,15,297950
1,16,298152
1,22,299768
1,21,299970
1,20,300879
1,13,301384
1,15,301586
1,16,301788
1,22,302192
1,19,302293
1,13,303808
1,11,305121
1,15,305222
1,16,305424
1,12,305525
1,17,306131
1,15,306434
1,18,306535
1,15,307646
1,22,308252
1,13,308656
1,16,309060
1,14,309262
1,19,309565
1,21,309666
1,15,310070
1,16,310272
1,17,310979
1,15,311282
1,20,311787
1,19,313201
1,17,313403
1,15,313706
1,20,314211
1,22,314312
1,19,314413
1,13,314716
1,16,315120
1,12,315221
1,22,315524
1,21,315726
1,13,315928
1,15,316130
1,18,316231
1,12,316433
1,21,316938
1,18,317443
1,14,317746
1,21,318150
1,17,318251
1,15,318554
1,20,319059
1,15,319766
1,18,319867
1,14,320170
1,15,320978
1,18,321079
1,16,321180
1,21,321786
1,11,322089
1,20,322695
1,19,322897
1,21,322998
1,20,325119
1,12,326129
1,20,326331
1,17,326735
1,19,327745
1,21,327846
1,13,328048
1,15,328250
1,14,329866
1,19,330169
1,13,330472
1,18,330775
1,16,330876
1,12,330977
1,19,331381
1,17,331583
1,16,332088
1,22,332492
1,21,332694
1,17,332795
1,13,332896
1,20,333603
1,22,333704
1,11,334209
1,18,334411
1,16,334512
1,14,334714
1,20,334815
1,19,335017
1,21,335118
1,12,335825
1,14,335926
1,18,336835
1,17,337643
1,12,338249
1,17,338855
1,18,339259
1,19,339865
1,21,339966
1,14,340774
1,20,340875
1,22,340976
1,21,341178
1,17,341279
1,15,341582
1,18,341683
1,12,341885
1,14,341986
1,19,342289
1,11,342693
1,12,343097
1,11,343905
1,18,344107
1,12,344309
1,20,344511
1,22,344612
1,19,344713
1,13,345016
1,15,345218
1,13,346228
1,20,346935
1,11,347541
1,21,348450
1,16,349056
1,20,349359
1,19,349561
1,18,350167
1,16,350268
1,22,350672
1,13,351076
1,11,351177
1,15,351278
1,12,351581
1,22,351884
1,18,352591
1,12,352793
1,22,353096
1,17,353399
1,11,353601
1,15,353702
1,20,354207
1,22,354308
1,19,354409
1,21,354510
1,17,354611
1,11,354813
1,14,355318
1,19,355621
1,17,355823
1,18,356227
1,12,356429
1,14,356530
1,11,357237
1,15,357338
1,12,357641
1,14,357742
1,19,358045
1,20,359055
1,19,359257
1,21,359358
1,15,360974
1,18,361075
1,12,361277
1,19,361681
1,15,362186
1,17,363095
1,13,363196
1,11,363297
1,16,363600
1,13,364408
1,15,364610
1,16,364812
1,17,365519
1,14,366226
1,20,366327
1,19,366529
1,11,366933
1,15,367034
1,12,367337
1,15,368246
1,22,368852
1,19,368953
1,15,369458
1,12,369761
1,14,369862
1,20,369963
1,16,370872
1,17,371579
1,11,371781
1,18,371983
1,11,372993
1,22,373700
1,12,374609
1,22,374912
1,11,375417
1,15,375518
1,14,375922
1,17,376427
1,13,376528
1,11,376629
1,15,376730
1,21,377538
1,12,378245
1,22,378548
1,19,378649
1,18,379255
1,12,379457
1,22,379760
1,19,379861
1,13,380164
1,16,380568
1,22,380972
1,19,381073
1,14,381982
1,18,382891
1,12,383093
1,14,383194
1,22,384608
1,13,385012
1,12,385517
1,20,385719
1,15,386426
1,20,386931
1,22,387032
1,19,387133
1,21,387234
1,17,388547
1,15,388850
1,16,389052
1,20,389355
1,22,389456
1,18,390163
1,12,390365
1,14,390466
1,21,390870
1,17,390971
1,11,391173
1,14,391678
1,22,391880
1,22,393092
1,22,394304
1,19,394405
1,15,394910
1,12,395213
1,21,395718
1,17,395819
1,18,396223
1,16,396324
1,12,396425
1,20,396627
1,18,397435
1,22,397940
1,21,399354
1,13,399556
1,14,400162
1,11,400869
1,15,400970
1,21,401778
1,13,401980
1,18,402283
1,15,403394
1,18,403495
1,14,403798
1,20,403899
1,22,404000
1,17,405515
1,15,405818
1,14,406222
1,15,407030
1,22,407636
1,19,407737
1,18,408343
1,12,408545
1,20,408747
1,13,409252
1,16,409656
1,18,410767
1,16,410868
1,22,411272
1,13,411676
1,16,412080
1,14,412282
1,22,412484
1,11,412989
1,20,413595
1,13,414100
1,15,414302
1,18,414403
1,12,414605
1,17,415211
1,19,416221
1,18,416827
1,14,417130
1,20,417231
1,22,417332
1,19,417433
1,21,417535
1,14,418342
1,22,418544
1,11,419049
1,20,419655
1,19,419857
1,11,420261
1,18,420463
1,14,420766
1,19,421069
1,21,421170
1,13,421372
1,11,421473
1,12,421877
1,16,422988
1,14,423190
1,22,423392
1,21,423594
1,14,424402
1,11,426321
1,16,426624
1,19,427129
1,11,427533
1,11,428745
1,12,429149
1,14,429250
1,22,429452
1,16,430260
1,22,430664
1,19,430765
1,18,431371
1,12,431573
1,21,432078
1,13,432280
1,21,433290
1,17,433391
1,18,433795
1,13,434704
1,18,435007
1,20,435411
1,21,435714
1,17,435815
1,20,436623
1,17,438239
1,19,439249
1,17,439451
1,11,439653
1,18,439855
1,16,439956
1,12,440057
1,21,440562
1,22,441572
1,19,441673
1,18,442279
1,17,443087
1,12,443693
1,14,443794
1,20,445107
1,11,445713
1,19,446521
1,13,446824
1,22,447632
1,19,448945
1,21,449046
1,11,449349
1,15,450662
1,12,450965
1,17,451571
1,15,451874
1,19,453793
1,21,453894
1,20,456015
1,22,456116
1,17,456419
1,14,457126
1,17,457631
1,11,457833
1,14,458338
1,21,458742
1,11,459045
1,15,459146
1,20,459651
1,13,460156
1,16,460560
1,12,460661
1,19,461065
1,13,461368
1,18,461671
1,12,461873
1,20,462075
1,19,462277
1,17,462479
1,22,464600
1,17,464903
1,13,465004
1,11,465105
1,21,466014
1,11,466317
1,15,466418
1,16,466620
1,12,466721
1,20,466923
1,17,467327
1,13,467428
1,16,469044
1,21,469650
1,13,469852
1,16,470256
1,12,470357
1,15,471266
1,18,471367
1,16,471468
1,13,472276
1,16,472680
1,12,472781
1,20,472983
1,19,473185
1,11,473589
1,16,473892
1,14,474094
1,14,475306
1,20,475407
1,22,475508
1,17,475811
1,20,476619
1,21,476922
1,13,477124
1,11,477225
1,13,478336
1,18,478639
1,14,478942
1,19,479245
1,17,479447
1,15,479750
1,18,479851
1,21,480558
1,22,481568
1,21,481770
1,17,481871
1,15,482174
1,18,482275
1,17,483083
1,12,483689
1,14,483790
1,20,485103
1,22,485204
1,11,485709
1,15,485810
1,14,486214
1,15,487022
1,14,487426
1,13,488032
1,20,488739
1,18,489547
1,16,489648
1,17,491567
1,18,491971
1,21,492678
1,17,492779
1,13,492880
1,16,493284
1,12,493385
1,14,493486
1,17,493991
1,15,494294
1,20,494799
1,15,495506
1,18,495607
1,20,496011
1,21,496314
1,17,496415
1,16,496920
1,22,497324
1,17,497627
1,12,498233
1,19,498637
1,13,498940
1,22,499748
1,21,499950
1,11,500253
1,15,500354
1,18,500455
1,12,500657
1,20,502071
1,21,502374
1,17,502475
1,22,503384
1,17,503687
1,11,503889
1,15,503990
1,16,504192
1,14,504394
1,20,505707
1,22,505808
1,15,506414
1,20,508131
1,13,508636
1,20,509343
1,17,509747
1,11,509949
1,18,510151
1,16,510252
1,20,510555
1,15,511262
1,18,511363
1,22,511868
1,21,513282
1,13,513484
1,11,513585
1,20,514191
1,22,514292
1,21,514494
1,13,514696
1,15,514898
1,16,515100
1,12,515201
1,14,515302
1,21,515706
1,22,516716
1,21,516918
1,13,517120
1,11,517221
1,16,517524
1,13,518332
1,20,519039
1,19,519241
1,13,519544
1,15,519746
1,17,520655
1,16,521160
1,11,522069
1,14,522574
1,22,522776
1,19,524089
1,13,524392
1,18,524695
1,16,524796
1,20,525099
1,19,525301
1,14,526210
1,17,526715
1,12,527321
1,17,527927
1,12,528533
1,20,528735
1,22,528836
1,19,528937
1,17,529139
1,11,529341
1,15,529442
1,14,529846
1,17,530351
1,12,530957
1,16,532068
1,12,532169
1,22,532472
1,17,532775
1,12,533381
1,14,533482
1,13,534088
1,11,534189
1,15,534290
1,14,534694
1,13,535300
1,11,535401
1,16,535704
1,20,536007
1,19,536209
1,21,536310
1,17,536411
1,12,537017
1,11,537825
1,14,538330
1,22,538532
1,13,538936
1,12,539441
1,14,539542
1,22,539744
1,13,540148
1,18,540451
1,20,540855
1,22,540956
1,13,541360
1,18,541663
1,19,542269
1,17,543683
1,13,543784
1,18,544087
1,16,544188
1,19,544693
1,19,545905
1,21,546006
1,17,546107
1,13,546208
1,14,546814
1,21,547218
1,13,547420
1,11,547521
1,12,547925
1,14,549238
1,20,549339
1,22,549440
1,17,549743
1,16,550248
1,19,550753
1,11,551157
1,16,551460
1,20,551763
1,15,552470
1,18,552571
1,16,552672
1,14,552874
1,18,553783
1,14,554086
1,19,554389
1,15,554894
1,19,555601
1,17,555803
1,13,555904
1,15,556106
1,18,556207
1,19,556813
1,18,557419
1,20,557823
1,21,558126
1,13,558328
1,21,559338
1,20,560247
1,19,560449
1,17,560651
1,11,560853
1,12,561257
1,22,561560
1,11,562065
1,19,562873
1,17,563075
1,11,563277
1,12,563681
1,13,564388
1,20,565095
1,20,566307
1,14,567418
1,13,568024
1,15,569438
1,14,569842
1,22,570044
1,17,570347
1,18,570751
1,19,571357
1,21,571458
1,13,571660
1,11,571761
1,16,572064
1,12,572165
1,14,572266
1,17,572771
1,13,572872
1,16,573276
1,12,573377
1,19,573781
1,21,573882
1,17,573983
1,13,574084
1,11,574185
1,22,574892
1,19,574993
1,21,575094
1,11,575397
1,12,575801
1,17,576407
1,18,576811
1,16,576912
1,20,577215
1,22,577316
1,19,577417
1,17,577619
1,11,577821
1,12,578225
1,13,578932
1,19,579841
1,17,580043
1,16,580548
1,22,580952
1,17,581255
1,14,581962
1,16,582972
1,12,583073
1,14,583174
1,16,584184
1,21,584790
1,13,584992
1,19,585901
1,12,586709
1,17,587315
1,13,587416
1,11,587517
1,12,587921
1,13,588628
1,15,588830
1,12,589133
1,17,589739
1,12,590345
1,17,590951
1,15,591254
1,22,591860
1,14,592870
1,20,592971
1,13,594688
1,17,595799
1,16,596304
1,20,596607
1,19,596809
1,21,596910
1,13,597112
1,15,597314
1,16,597516
1,21,598122
1,17,599435
1,13,599536
1,16,599940
1,12,600041
1,14,600142
1,17,600647
1,11,600849
1,13,601960
1,15,602162
1,14,603778
1,20,603879
1,14,604990
1,17,605495
1,11,605697
1,22,606404
1,13,606808
1,11,606909
1,15,607010
1,18,607111
1,19,608929
1,14,609838
1,17,610343
1,15,610646
1,16,610848
1,12,610949
1,21,611454
1,13,611656
1,18,611959
1,16,612060
1,15,613070
1,18,613171
1,16,613272
1,22,613676
1,20,614787
1,11,615393
1,14,615898
1,21,616302
1,11,616605
1,14,617110
1,13,617716
1,11,617817
1,12,618221
1,22,618524
1,19,618625
1,11,619029
1,15,619130
1,14,619534
1,20,619635
1,17,620039
1,18,620443
1,20,620847
1,19,621049
1,18,621655
1,20,622059
1,13,622564
1,11,622665
1,15,623978
1,16,625392
1,12,625493
1,21,625998
1,15,626402
1,18,626503
1,12,626705
1,13,627412
1,18,627715
1,14,628018
1,19,628321
1,15,628826
1,18,628927
1,16,629028
1,14,629230
1,22,629432
1,17,629735
1,11,629937
1,16,630240
1,17,630947
1,17,632160
1,16,632664
1,20,632967
1,13,633472
1,16,633876
1,14,634078
1,21,634482
1,21,635694
1,20,636603
1,22,636704
1,18,637411
1,16,637512
1,20,637815
1,22,637916
1,17,638219
1,18,638623
1,22,639128
1,13,639532
1,21,640542
1,18,641047
1,19,641653
1,13,641956
1,21,642966
1,17,643067
1,16,644784
1,12,644885
1,19,645289
1,13,645592
1,11,645693
1,18,645895
1,12,646097
1,19,646501
1,15,647006
1,21,647814
1,11,648117
1,13,649228
1,11,649329
1,20,649935
1,21,650238
1,20,651147
1,18,651955
1,14,652258
1,19,652561
1,16,654480
1,12,654581
1,12,655793
1,21,656298
1,21,657510
1,18,658015
1,16,658116
1,14,658318
1,21,659934
1,14,660742
1,22,660944
1,21,661146
1,11,661449
1,14,661954
1,20,662055
1,11,662661
1,18,662863
1,12,663065
1,17,663671
1,12,664277
1,14,664379
1,21,664782
1,12,665489
1,22,665792
1,21,665994
1,22,667004
1,14,668014
1,20,668115
1,21,668418
1,15,668822
1,14,669226
1,13,669832
1,16,670236
1,17,670943
1,11,671145
1,19,671953
1,22,673064
1,21,673266
1,17,673367
1,18,673771
1,17,674579
1,14,675286
1,20,675387
1,19,675589
1,17,675791
1,18,676195
1,12,676397
1,22,676700
1,11,677205
1,15,677306
1,20,677811
1,17,678215
1,11,678417
1,15,678518
1,16,678720
1,20,679023
1,22,679124
1,19,679225
1,21,679326
1,16,679932
1,21,680538
1,14,681346
1,20,681447
1,22,681548
1,13,681952
1,15,682154
1,16,682356
1,17,683063
1,13,683164
1,11,683265
1,15,683366
1,20,683871
1,22,683972
1,18,684679
1,18,685891
1,16,685992
1,14,686194
1,20,686295
1,13,686800
1,15,687002
1,18,687103
1,16,687204
1,20,687507
1,21,687810
1,17,687911
1,11,688113
1,15,688214
1,19,688921
1,13,689224
1,15,689426
1,17,690335
1,11,690537
1,15,690638
1,12,690941
1,19,691345
1,13,691648
1,19,692557
1,11,692961
1,16,693264
1,20,693567
1,11,694173
1,18,694375
1,16,694476
1,22,694880
1,17,695183
1,13,695284
1,13,696496
1,11,696597
1,22,697304
1,19,697405
1,21,697506
1,13,697708
1,22,698516
1,17,698819
1,12,699425
1,20,699627
1,11,700233
1,15,700334
1,18,701647
1,16,701748
1,20,702051
1,19,702253
1,21,702354
1,13,702556
1,15,702758
1,18,702859
1,14,703162
1,19,703465
1,21,703566
1,17,703667
1,14,704374
1,19,704677
1,13,704980
1,15,705182
1,18,705283
1,21,705990
1,17,706091
1,13,706192
1,11,706293
1,18,706495
1,16,706596
1,12,706697
1,18,707707
1,12,707909
1,13,708616
1,18,708919
1,22,709424
1,11,709929
1,18,710131
1,12,710333
1,15,711242
1,18,711343
1,19,713161
1,17,713363
1,15,713666
1,18,713767
1,22,714272
1,19,714373
1,13,714676
1,11,714777
1,11,715989
1,16,716292
1,12,716393
1,21,716898
1,11,717201
1,16,717504
1,12,717605
1,11,718413
1,16,718716
1,12,718817
1,15,719726
1,12,720029
1,14,720130
1,19,720433
1,17,720635
1,13,720736
1,11,720837
1,15,720938
1,20,721443
1,18,722251
1,12,722453
1,11,723261
1,14,723766
1,20,723867
1,22,723968
1,13,724372
1,16,724776
1,14,724978
1,17,725483
1,22,726392
1,13,726796
1,12,727301
1,19,727705
1,18,728311
1,14,728614
1,20,728715
1,15,729422
1,14,729826
1,20,729927
1,11,730533
1,14,731038
1,18,731947
1,12,732149
1,14,733462
1,22,733664
1,16,734472
1,19,734977
1,13,735280
1,22,736088
1,17,736391
1,11,736593
1,19,737401
1,13,737704
1,15,737906
1,18,739219
1,22,740936
1,21,742350
1,17,742451
1,18,742855
1,14,743158
1,19,743461
1,16,744168
1,12,744269
1,14,744370
1,22,744572
1,21,744774
1,13,746188
1,19,747097
1,15,747602
1,18,747703
1,21,748410
1,11,748713
1,15,748814
1,22,749420
1,17,749723
1,13,751036
1,16,751440
1,12,751541
1,22,751844
1,11,752349
1,12,752753
1,13,753460
1,19,754369
1,20,755379
1,15,756086
1,16,756288
1,22,756692
1,21,758106
1,12,758813
1,19,759217
1,13,759520
1,15,759722
1,14,760126
1,17,760631
1,13,760732
1,21,761742
1,16,762348
1,12,762449
1,19,762853
1,21,762954
1,17,763055
1,16,763560
1,13,764368
1,16,764772
1,19,765277
1,21,765378
1,20,766287
1,19,766489
1,11,766893
1,18,767095
1,17,767903
1,13,768004
1,16,768408
1,20,768711
1,19,768913
1,16,769620
1,14,769822
1,20,769923
1,22,770024
1,17,770327
1,20,771135
1,13,771640
1,21,772650
1,13,772852
1,22,773660
1,21,773862
1,17,773963
1,13,774064
1,16,774468
1,14,774670
1,19,774973
1,21,775074
1,11,775377
1,16,775680
1,12,775781
1,20,775983
1,11,776589
1,12,776993
1,22,777296
1,19,777397
1,15,777902
1,18,778003
1,22,778508
1,19,778609
1,16,779316
1,17,780023
1,13,780124
1,11,780225
1,18,780427
1,16,780528
1,14,780730
1,21,781134
1,13,782548
1,11,782649
1,18,782851
1,19,783457
1,18,784063
1,12,784265
1,17,784871
1,12,785477
1,19,785881
1,21,785982
1,20,786891
1,15,787598
1,16,787800
1,14,788002
1,17,788507
1,15,788810
1,18,788911
1,16,789012
1,20,789315
1,11,789921
1,15,790022
1,16,790224
1,20,790527
1,17,790931
1,13,791032
1,16,791436
1,19,791941
1,13,792244
1,22,793052
1,19,793153
1,12,793961
1,14,794062
1,22,794264
1,17,794567
1,11,795981
1,22,796688
1,18,797395
1,16,797496
1,12,797597
1,20,797799
1,18,798607
1,22,799112
1,17,799415
1,19,800425
1,17,800627
1,21,801738
1,13,801940
1,11,802041
1,14,802546
1,22,802748
1,18,803455
1,22,803960
1,17,804263
1,15,804566
1,14,804970
1,21,805374
1,11,805677
1,16,805980
1,20,806283
1,13,806788
1,11,806889
1,12,807293
1,14,807394
1,20,807495
1,22,807597
1,19,807697
1,21,807798
1,15,808202
1,18,808303
1,16,808404
1,20,808707
1,22,808808
1,17,809111
1,13,809212
1,15,809414
