nodeID,channel,ASN
1,15,101
1,12,202
1,18,707
1,17,1313
1,25,1414
1,11,2121
1,18,2323
1,25,3030
1,16,3232
1,14,4141
1,25,4646
1,16,4848
1,21,5151
1,11,5353
1,24,6060
1,11,6969
1,20,7070
1,23,7474
1,13,7979
1,16,8080
1,18,8787
1,22,9191
1,21,9999
1,17,11009
1,13,11211
1,16,11312
1,26,11716
1,13,12827
1,15,13029
1,11,13433
1,18,13635
1,14,13838
1,13,14443
1,16,14544
1,11,15049
1,20,15150
1,19,15352
1,13,16059
1,19,16968
1,14,17069
1,22,17271
1,25,17574
1,18,18484
1,14,18685
1,23,18786
1,17,19089
1,25,19190
1,12,19594
1,24,20604
1,22,22119
1,25,22422
1,22,23736
1,11,24745
1,23,25250
1,13,25755
1,15,25957
1,21,26159
1,20,26462
1,24,27068
1,15,27573
1,13,28987
1,15,29189
1,26,29492
1,18,29795
1,25,30503
1,16,30704
1,26,31108
1,15,34037
1,21,34239
1,11,34441
1,18,34643
1,24,36764
1,12,37370
1,20,37774
1,19,37976
1,22,38279
1,16,38784
1,12,38986
1,22,39895
1,17,40097
1,13,40299
1,12,40602
1,19,41208
1,13,41915
1,11,42521
1,14,42925
1,16,43632
1,21,43935
1,25,45046
1,13,45148
1,15,45350
1,11,45753
1,20,45855
1,13,46763
1,16,46865
1,15,46965
1,12,47066
1,26,47268
1,18,47571
1,23,47874
1,16,48480
1,26,48884
1,18,49188
1,23,49490
1,13,49995
1,26,50500
1,20,50702
1,13,51611
1,18,52419
1,14,52621
1,13,53227
1,19,54136
1,14,54238
1,17,54641
1,25,54742
1,26,55348
1,20,55550
1,22,56055
1,24,56156
1,18,57267
1,14,57469
1,22,57671
1,25,57974
1,13,58075
1,12,58378
1,24,59388
1,25,59590
1,15,59893
1,12,59994
1,20,60398
1,14,60702
1,17,61105
1,13,61307
1,21,61711
1,20,63630
1,23,64034
1,22,64135
1,17,64337
1,16,64640
1,11,65145
1,20,66862
1,23,67266
1,13,67771
1,15,67973
1,12,68074
1,11,68377
1,14,68781
1,16,69488
1,21,69791
1,14,70397
1,22,70599
1,17,70801
1,12,71306
1,23,72114
1,22,72215
1,24,72316
1,13,72619
1,16,72720
1,21,73023
1,14,73629
1,24,73932
1,25,74134
1,12,74538
1,11,74841
1,16,75952
1,21,76255
1,26,76356
1,20,76558
1,14,76861
1,22,77063
1,25,77366
1,20,78174
1,19,78376
1,16,79184
1,26,79588
1,11,79689
1,22,80295
1,25,80598
1,15,80901
1,22,81911
1,24,82012
1,17,82113
1,16,82416
1,21,82719
1,20,83022
1,23,83426
1,25,83830
1,12,84234
1,26,84436
1,22,85143
1,24,85244
1,13,85547
1,16,85648
1,26,86052
1,19,86456
1,14,86557
1,16,87264
1,15,87365
1,21,87567
1,26,87668
1,20,87870
1,19,88072
1,24,88476
1,25,88678
1,13,88779
1,26,89284
1,22,89991
1,13,90395
1,18,91203
1,19,91304
1,14,91405
1,17,91809
1,26,92516
1,14,93021
1,23,93122
1,13,93627
1,26,94132
1,11,95849
1,20,95950
1,23,96354
1,22,96455
1,17,96657
1,21,97263
1,15,98677
1,26,98980
1,19,99384
1,12,100394
1,21,100495
1,25,101606
1,17,103121
1,25,103222
1,13,103323
1,11,103929
1,19,104232
1,23,104434
1,17,104737
1,19,105848
1,14,107565
1,22,107767
1,13,108171
1,16,108272
1,26,108676
1,11,108777
1,20,108878
1,19,109080
1,23,109282
1,17,109585
1,11,110393
1,20,110494
1,14,110797
1,24,111100
1,13,111403
1,15,111605
1,23,112514
1,22,112615
1,17,112817
1,15,113221
1,20,113726
1,19,113928
1,14,114029
1,16,114736
1,12,114938
1,26,115140
1,11,115241
1,22,115847
1,17,116049
1,12,116554
1,26,116756
1,20,116958
1,18,117059
1,25,117766
1,21,118271
1,26,118372
1,11,118473
1,19,118776
1,24,119180
1,13,119483
1,15,119685
1,21,119887
1,11,120089
1,14,120493
1,21,121503
1,20,121806
1,20,123422
1,14,123725
1,19,125240
1,14,125341
1,13,125947
1,11,126553
1,18,126755
1,23,127058
1,25,127462
1,13,127563
1,15,127765
1,13,129179
1,20,129886
1,18,129987
1,19,130088
1,17,130593
1,25,130694
1,16,130896
1,13,132411
1,16,132512
1,26,132916
1,19,133320
1,23,133522
1,17,133825
1,12,134330
1,23,135138
1,16,135744
1,12,135946
1,21,136047
1,18,136451
1,19,136552
1,12,137562
1,25,138774
1,16,138976
1,11,139481
1,14,139885
1,22,140087
1,25,140390
1,11,141097
1,19,141400
1,16,142208
1,15,142309
1,11,142713
1,17,143521
1,13,143723
1,21,144127
1,11,145945
1,20,146046
1,23,146450
1,22,146551
1,24,146652
1,13,146955
1,12,147258
1,23,148066
1,22,148167
1,17,148369
1,13,148571
1,20,149278
1,19,149480
1,26,150692
1,19,151096
1,25,151702
1,24,153116
1,13,153419
1,16,153520
1,18,154227
1,19,154328
1,25,154934
1,16,155136
1,19,155944
1,24,156348
1,17,156449
1,12,156954
1,21,157055
1,11,157257
1,20,157358
1,23,157762
1,13,158267
1,12,158570
1,18,159075
1,22,159479
1,17,159681
1,25,159782
1,26,160388
1,11,160489
1,18,160691
1,14,160893
1,22,161095
1,22,162711
1,25,163014
1,13,163115
1,16,163216
1,15,163317
1,12,163418
1,19,164024
1,12,165034
1,20,165438
1,19,165640
1,14,165741
1,22,165943
1,15,166549
1,26,166852
1,11,166953
1,17,167761
1,16,168064
1,21,168367
1,19,168872
1,23,169074
1,17,170993
1,13,171195
1,16,171296
1,11,171801
1,22,172407
1,25,172710
1,18,173619
1,22,174023
1,16,174528
1,15,174629
1,26,174932
1,20,175134
1,26,176548
1,22,177255
1,13,177659
1,16,177760
1,11,178265
1,23,178770
1,20,179982
1,23,180386
1,25,180790
1,16,180992
1,15,181093
1,12,181194
1,11,181497
1,14,181901
1,23,182002
1,22,182103
1,16,182608
1,21,182911
1,26,183012
1,19,183416
1,25,184022
1,15,184325
1,11,184729
1,20,184830
1,18,184931
1,17,185537
1,16,185840
1,15,185941
1,18,186547
1,14,186749
1,23,186850
1,24,187052
1,25,187254
1,16,187456
1,12,187658
1,11,187961
1,18,188163
1,15,189173
1,12,189274
1,11,189577
1,14,189981
1,24,190284
1,25,190486
1,26,191092
1,11,191193
1,23,191698
1,17,192001
1,15,192405
1,19,193112
1,19,194728
1,22,195031
1,24,195132
1,17,195233
1,15,195637
1,18,196243
1,23,196546
1,13,198667
1,15,198869
1,26,199172
1,11,199273
1,15,200485
1,26,200788
1,20,200990
1,22,201495
1,12,202202
1,26,202404
1,18,202707
1,15,203717
1,20,204222
1,22,204727
1,25,205030
1,25,206646
1,21,207151
1,17,208161
1,20,209070
1,18,209171
1,17,209777
1,18,210787
1,23,211090
1,22,211191
1,24,211292
1,12,211898
1,18,212403
1,14,212605
1,23,212706
1,24,212908
1,25,213110
1,13,213211
1,12,213514
1,26,213716
1,17,214625
1,25,214726
1,15,215029
1,20,215534
1,14,215837
1,23,215938
1,24,216140
1,13,216443
1,16,216544
1,21,216847
1,20,217150
1,18,217251
1,22,217655
1,11,218665
1,24,219372
1,17,219473
1,21,220079
1,26,220180
1,11,220281
1,18,220483
1,19,220584
1,23,220786
1,24,220988
1,25,221190
1,16,221392
1,15,221493
1,14,222301
1,23,222402
1,22,222503
1,24,222604
1,13,222907
1,16,223008
1,12,223210
1,23,224018
1,24,224220
1,11,225129
1,23,227250
1,25,227654
1,15,227957
1,12,228058
1,26,228260
1,20,228463
1,18,228563
1,22,228967
1,25,229270
1,13,229371
1,16,229472
1,24,230684
1,13,230987
1,21,231391
1,23,232098
1,17,232401
1,26,233108
1,20,233310
1,11,234825
1,14,235229
1,22,235431
1,16,235936
1,24,237148
1,16,237552
1,12,237754
1,13,239067
1,16,239168
1,15,239269
1,21,239471
1,11,239673
1,19,239976
1,14,240078
1,17,240481
1,13,240683
1,16,240784
1,18,241491
1,22,241895
1,25,242198
1,15,242501
1,11,242905
1,18,243107
1,14,243309
1,15,244117
1,12,244218
1,21,244319
1,25,245430
1,15,245733
1,19,246440
1,23,246642
1,13,247147
1,21,247551
1,13,248763
1,15,248966
1,21,249167
1,20,249470
